iteration	p=g(p)	absolute err
0	-1.45285	2.19255
0	0.110769	1.56362
0	-1.98773	2.0985
0	1.95107	3.9388
0	1.80668	0.14439
0	1.2641	0.542583
0	-0.402053	1.66615
0	-1.83835	1.4363
0	1.37954	3.2179
0	-0.0968583	1.4764
0	-1.99062	1.89376
0	1.96256	3.95318
0	1.85165	0.110913
0	1.4286	0.423045
0	0.0409098	1.38769
0	-1.99833	2.03924
0	1.99331	3.99163
0	1.97328	0.0200295
0	1.89383	0.0794489
0	1.58659	0.307238
0	0.517275	1.06932
0	-1.73243	2.2497
0	1.0013	2.73373
0	-0.997393	1.9987
0	-1.00521	0.0078131
0	-0.98956	0.0156465
0	-1.02077	0.031211
0	-0.958027	0.0627445
0	-1.08219	0.124159
0	-0.828875	0.25331
0	-1.31297	0.48409
0	-0.276121	1.03684
0	-1.92376	1.64764
0	1.70084	3.6246
0	0.892862	0.807979
0	-1.2028	2.09566
0	-0.55328	0.649517
0	-1.69388	1.1406
0	0.869235	2.56312
0	-1.24443	2.11367
0	-0.451394	0.793036
0	-1.79624	1.34485
0	1.22649	3.02273
0	-0.49572	1.72221
0	-1.75426	1.25854
0	1.07743	2.8317
0	-0.839135	1.91657
0	-1.29585	0.456717
0	-0.320768	0.975084
0	-1.89711	1.57634
0	1.59902	3.49613
0	0.556862	1.04216
0	-1.6899	2.24677
0	0.855778	2.54568
0	-1.26764	2.12342
0	-0.39308	0.874564
0	-1.84549	1.45241
0	1.40583	3.25132
0	-0.0236477	1.42948
0	-1.99944	1.97579
0	1.99776	3.9972
0	1.99106	0.00670481
0	1.96431	0.0267444
0	1.85853	0.105784
0	1.45413	0.404396
0	0.114508	1.33963
0	-1.98689	2.1014
0	1.94772	3.93461
0	1.79363	0.154095
0	1.21711	0.576524
0	-0.518654	1.73576
0	-1.731	1.21234
0	0.996355	2.72735
0	-1.00728	2.00363
0	-0.985392	0.0218854
0	-1.029	0.0436103
0	-0.941154	0.0878484
0	-1.11423	0.173075
0	-0.758493	0.355736
0	-1.42469	0.666195
0	0.0297356	1.45442
0	-1.99912	2.02885
0	1.99646	3.99558
0	1.98587	0.0105956
0	1.94367	0.0421948
0	1.77787	0.165807
0	1.16081	0.617056
0	-0.652517	1.81333
0	-1.57422	0.921705
0	0.478174	2.0524
0	-1.77135	2.24952
0	1.13768	2.90903
0	-0.705685	1.84336
0	-1.50201	0.796323
0	0.256029	1.75804
0	-1.93445	2.19048
0	1.74209	3.67654
0	1.03489	0.707205
0	-0.929008	1.9639
0	-1.13694	0.207937
0	-0.707357	0.429587
0	-1.49965	0.792289
0	0.248938	1.74858
0	-1.93803	2.18697
0	1.75596	3.69399
0	1.0834	0.672563
0	-0.826249	1.90965
0	-1.31731	0.491065
0	-0.264685	1.05263
0	-1.92994	1.66526
0	1.72467	3.65462
0	0.974503	0.750172
0	-1.05034	2.02485
0	-0.896777	0.153567
0	-1.19579	0.299014
0	-0.570084	0.625707
0	-1.675	1.10492
0	0.80564	2.48064
0	-1.35094	2.15658
0	-0.174948	1.176
0	-1.96939	1.79445
0	1.87851	3.8479
0	1.5288	0.34971
0	0.337232	1.19157
0	-1.88627	2.22351
0	1.55803	3.44431
0	0.427466	1.13057
0	-1.81727	2.24474
0	1.30248	3.11975
0	-0.303546	1.60603
0	-1.90786	1.60431
0	1.63993	3.54779
0	0.689367	0.950562
0	-1.52477	2.21414
0	0.324932	1.8497
0	-1.89442	2.21935
0	1.58882	3.48324
0	0.524362	1.06446
0	-1.72504	2.24941
0	0.975779	2.70082
0	-1.04786	2.02363
0	-0.901999	0.145857
0	-1.1864	0.2844
0	-0.592459	0.59394
0	-1.64899	1.05653
0	0.719177	2.36817
0	-1.48278	2.20196
0	0.198648	1.68143
0	-1.96054	2.15919
0	1.84371	3.80425
0	1.39927	0.444438
0	-0.0420313	1.44131
0	-1.99823	1.9562
0	1.99294	3.99117
0	1.9718	0.0211411
0	1.88798	0.0838184
0	1.56446	0.32352
0	0.447525	1.11693
0	-1.79972	2.24725
0	1.239	3.03872
0	-0.464884	1.70388
0	-1.78388	1.319
0	1.18224	2.96612
0	-0.602314	1.78455
0	-1.63722	1.0349
0	0.680481	2.3177
0	-1.53695	2.21743
0	0.362201	1.89915
0	-1.86881	2.23101
0	1.49245	3.36126
0	0.227414	1.26504
0	-1.94828	2.1757
0	1.79581	3.74409
0	1.22492	0.570887
0	-0.499574	1.72449
0	-1.75043	1.25085
0	1.06399	2.81442
0	-0.867923	1.93191
0	-1.24671	0.378788
0	-0.445713	0.800998
0	-1.80134	1.35563
0	1.24483	3.04617
0	-0.450408	1.69523
0	-1.79713	1.34672
0	1.22969	3.02682
0	-0.487873	1.71756
0	-1.76198	1.27411
0	1.10457	2.86655
0	-0.779922	1.88449
0	-1.39172	0.611801
0	-0.0631093	1.32861
0	-1.99602	1.93291
0	1.98408	3.9801
0	1.93659	0.0474923
0	1.75039	0.186202
0	1.06387	0.686523
0	-0.868185	1.93205
0	-1.24625	0.378069
0	-0.44685	0.799404
0	-1.80032	1.35347
0	1.24117	3.04149
0	-0.459498	1.70067
0	-1.78886	1.32936
0	1.20003	2.98889
0	-0.559937	1.75996
0	-1.68647	1.12653
0	0.844183	2.53065
0	-1.28736	2.13154
0	-0.342716	0.94464
0	-1.88255	1.53983
0	1.54398	3.42653
0	0.383872	1.16011
0	-1.85264	2.23651
0	1.43228	3.28493
0	0.0514398	1.38085
0	-1.99735	2.04879
0	1.98942	3.98678
0	1.9578	0.0316205
0	1.83299	0.124813
0	1.35985	0.47314
0	-0.150812	1.51066
0	-1.97726	1.82644
0	1.90954	3.8868
0	1.64634	0.263196
0	0.710448	0.935896
0	-1.49526	2.20571
0	0.235815	1.73108
0	-1.94439	2.18021
0	1.78066	3.72505
0	1.17074	0.609918
0	-0.629371	1.80011
0	-1.60389	0.974521
0	0.57247	2.17636
0	-1.67228	2.24475
0	0.796514	2.46879
0	-1.36557	2.16208
0	-0.135229	1.23034
0	-1.98171	1.84648
0	1.92719	3.9089
0	1.71405	0.213138
0	0.937963	0.776086
0	-1.12023	2.05819
0	-0.745094	0.375132
0	-1.44483	0.699741
0	0.087548	1.53238
0	-1.99234	2.07988
0	1.9694	3.96174
0	1.87854	0.0908639
0	1.5289	0.349638
0	0.337528	1.19137
0	-1.88608	2.2236
0	1.55728	3.44335
0	0.425117	1.13216
0	-1.81928	2.24439
0	1.30976	3.12904
0	-0.284523	1.59429
0	-1.91905	1.63452
0	1.68274	3.60179
0	0.831611	0.851128
0	-1.30842	2.14003
0	-0.288027	1.0204
0	-1.91704	1.62901
0	1.67504	3.59208
0	0.80577	0.869273
0	-1.35073	2.1565
0	-0.175516	1.17522
0	-1.96919	1.79368
0	1.87773	3.84692
0	1.52585	0.351873
0	0.328223	1.19763
0	-1.89227	2.22049
0	1.58068	3.47295
0	0.49856	1.08212
0	-1.75144	2.25
0	1.06753	2.81897
0	-0.860371	1.9279
0	-1.25976	0.399391
0	-0.412999	0.846763
0	-1.82943	1.41643
0	1.34682	3.17625
0	-0.186076	1.5329
0	-1.96538	1.7793
0	1.8627	3.82808
0	1.46966	0.393042
0	0.159901	1.30976
0	-1.97443	2.13433
0	1.89838	3.87281
0	1.60385	0.294531
0	0.572333	1.03152
0	-1.67244	2.24477
0	0.797039	2.46947
0	-1.36473	2.16177
0	-0.137515	1.22721
0	-1.98109	1.84357
0	1.92472	3.90581
0	1.70453	0.220184
0	0.905428	0.799103
0	-1.1802	2.08563
0	-0.607128	0.573072
0	-1.6314	1.02427
0	0.661451	2.29285
0	-1.56248	2.22393
0	0.441352	2.00383
0	-1.80521	2.24656
0	1.25878	3.06399
0	-0.41548	1.67426
0	-1.82738	1.4119
0	1.3393	3.16668
0	-0.206265	1.54557
0	-1.95745	1.75119
0	1.83163	3.78908
0	1.35487	0.476763
0	-0.164339	1.5192
0	-1.97299	1.80865
0	1.8927	3.86569
0	1.58231	0.310385
0	0.503721	1.07859
0	-1.74627	2.24999
0	1.04944	2.79571
0	-0.89867	1.94811
0	-1.19239	0.293723
0	-0.5782	0.614193
0	-1.66568	1.08749
0	0.774506	2.44019
0	-1.40014	2.17465
0	-0.0396082	1.36053
0	-1.99843	1.95882
0	1.99373	3.99216
0	1.97495	0.018779
0	1.90042	0.074528
0	1.6116	0.288823
0	0.597244	1.01435
0	-1.6433	2.24054
0	0.700433	2.34373
0	-1.50939	2.20983
0	0.27827	1.78766
0	-1.92257	2.20084
0	1.69626	3.61882
0	0.877295	0.818964
0	-1.23035	2.10765
0	-0.486232	0.74412
0	-1.76358	1.27735
0	1.11021	2.87379
0	-0.767439	1.87765
0	-1.41104	0.643598
0	-0.00897396	1.40206
0	-1.99992	1.99095
0	1.99968	3.9996
0	1.99871	0.000967026
0	1.99484	0.00386643
0	1.9794	0.0154409
0	1.91804	0.0613661
0	1.67887	0.239171
0	0.818593	0.860274
0	-1.32991	2.1485
0	-0.231351	1.09855
0	-1.94648	1.71513
0	1.78877	3.73525
0	1.1997	0.589069
0	-0.560714	1.76042
0	-1.6856	1.12488
0	0.841245	2.52684
0	-1.29231	2.13355
0	-0.329944	0.962363
0	-1.89114	1.56119
0	1.5764	3.46754
0	0.485036	1.09136
0	-1.76474	2.24978
0	1.11431	2.87905
0	-0.758316	1.87262
0	-1.42496	0.666641
0	0.0305028	1.45546
0	-1.99907	2.02957
0	1.99628	3.99535
0	1.98513	0.0111485
0	1.94074	0.0443866
0	1.76649	0.174256
0	1.12048	0.646008
0	-0.744526	1.86501
0	-1.44568	0.701155
0	0.0899935	1.53567
0	-1.9919	2.08189
0	1.96767	3.95957
0	1.87173	0.0959442
0	1.50336	0.368368
0	0.260086	1.24327
0	-1.93236	2.19244
0	1.734	3.66635
0	1.00674	0.727253
0	-0.986468	1.99321
0	-1.02688	0.0404137
0	-0.945514	0.081367
0	-1.106	0.160488
0	-0.776759	0.329244
0	-1.39665	0.619888
0	-0.0493796	1.34727
0	-1.99756	1.94818
0	1.99025	3.98781
0	1.96111	0.0291469
0	1.84594	0.11517
0	1.40748	0.438456
0	-0.0190001	1.42648
0	-1.99964	1.98064
0	1.99856	3.9982
0	1.99423	0.00432873
0	1.97694	0.0172837
0	1.90831	0.0686364
0	1.64164	0.26667
0	0.694975	0.946663
0	-1.51701	2.21198
0	0.30132	1.81833
0	-1.90921	2.21053
0	1.64507	3.55427
0	0.706249	0.938819
0	-1.50121	2.20746
0	0.253638	1.75485
0	-1.93567	2.18931
0	1.74681	3.68248
0	1.05135	0.695463
0	-0.894668	1.94602
0	-1.19957	0.3049
0	-0.561036	0.638532
0	-1.68524	1.1242
0	0.840029	2.52527
0	-1.29435	2.13438
0	-0.324656	0.969695
0	-1.8946	1.56994
0	1.5895	3.4841
0	0.526522	1.06298
0	-1.72277	2.2493
0	0.967952	2.69073
0	-1.06307	2.03102
0	-0.869883	0.193187
0	-1.2433	0.373422
0	-0.454195	0.78911
0	-1.79371	1.33951
0	1.21739	3.01109
0	-0.517971	1.73536
0	-1.73171	1.21374
0	0.998807	2.73051
0	-1.00238	2.00119
0	-0.995225	0.00715971
0	-1.00953	0.0143023
0	-0.980855	0.0286723
0	-1.03792	0.0570689
0	-0.922714	0.11521
0	-1.1486	0.225885
0	-0.680721	0.467878
0	-1.53662	0.855898
0	0.361197	1.89782
0	-1.86954	2.23073
0	1.49517	3.3647
0	0.235522	1.25964
0	-1.94453	2.18005
0	1.78119	3.72572
0	1.17265	0.608541
0	-0.624886	1.79754
0	-1.60952	0.984632
0	0.590548	2.20007
0	-1.65125	2.2418
0	0.726636	2.37789
0	-1.472	2.19864
0	0.166786	1.63879
0	-1.97218	2.13897
0	1.8895	3.86169
0	1.57023	0.319279
0	0.465607	1.10462
0	-1.78321	2.24882
0	1.17984	2.96305
0	-0.607984	1.78782
0	-1.63036	1.02237
0	0.658059	2.28841
0	-1.56696	2.22502
0	0.45536	2.02232
0	-1.79265	2.24801
0	1.21358	3.00623
0	-0.527212	1.7408
0	-1.72205	1.19483
0	0.965447	2.68749
0	-1.06791	2.03336
0	-0.859563	0.20835
0	-1.26115	0.401589
0	-0.409496	0.851656
0	-1.83231	1.42282
0	1.35737	3.18968
0	-0.157546	1.51492
0	-1.97518	1.81763
0	1.90133	3.87651
0	1.61507	0.286265
0	0.608446	1.00662
0	-1.62979	2.23824
0	0.656226	2.28602
0	-1.56937	2.22559
0	0.462913	2.03228
0	-1.78571	2.24862
0	1.18876	2.97448
0	-0.586838	1.7756
0	-1.65562	1.06878
0	0.74108	2.3967
0	-1.4508	2.19188
0	0.10482	1.55562
0	-1.98901	2.09383
0	1.95617	3.94518
0	1.82661	0.129565
0	1.33649	0.490114
0	-0.213786	1.55028
0	-1.9543	1.74051
0	1.81927	3.77357
0	1.30975	0.509525
0	-0.284567	1.59431
0	-1.91902	1.63446
0	1.68264	3.60167
0	0.831294	0.851351
0	-1.30895	2.14024
0	-0.286648	1.0223
0	-1.91783	1.63119
0	1.67808	3.59592
0	0.815966	0.862118
0	-1.3342	2.15017
0	-0.219913	1.11429
0	-1.95164	1.73173
0	1.80889	3.76053
0	1.27209	0.536802
0	-0.381788	1.65388
0	-1.85424	1.47245
0	1.4382	3.29244
0	0.0684116	1.36979
0	-1.99532	2.06373
0	1.9813	3.97662
0	1.92555	0.0557463
0	1.70776	0.217793
0	0.916451	0.791311
0	-1.16012	2.07657
0	-0.654127	0.505991
0	-1.57212	0.917991
0	0.471554	2.04367
0	-1.77764	2.24919
0	1.15999	2.93763
0	-0.654418	1.81441
0	-1.57174	0.91732
0	0.47036	2.0421
0	-1.77876	2.24912
0	1.16399	2.94276
0	-0.645118	1.80911
0	-1.58382	0.938704
0	0.508493	2.09232
0	-1.74143	2.24993
0	1.0326	2.77403
0	-0.933746	1.96634
0	-1.12812	0.194372
0	-0.72735	0.400768
0	-1.47096	0.743613
0	0.163731	1.63469
0	-1.97319	2.13692
0	1.89349	3.86668
0	1.58529	0.308193
0	0.513159	1.07214
0	-1.73667	2.24983
0	1.01601	2.75268
0	-0.967715	1.98373
0	-1.06353	0.0958115
0	-0.868911	0.194616
0	-1.24499	0.376084
0	-0.449989	0.795005
0	-1.79751	1.34752
0	1.23104	3.02855
0	-0.484536	1.71558
0	-1.76523	1.28069
0	1.11602	2.88124
0	-0.754501	1.87052
0	-1.43073	0.676228
0	0.0469851	1.47771
0	-1.99779	2.04478
0	1.99117	3.98897
0	1.96477	0.0263994
0	1.86034	0.104435
0	1.46087	0.399475
0	0.134127	1.32674
0	-1.98201	2.11614
0	1.92836	3.91037
0	1.71858	0.209779
0	0.953532	0.765052
0	-1.09078	2.04431
0	-0.810206	0.280571
0	-1.34357	0.53336
0	-0.194831	1.14874
0	-1.96204	1.76721
0	1.84961	3.81165
0	1.42104	0.428566
0	0.0193515	1.40169
0	-1.99963	2.01898
0	1.9985	3.99813
0	1.99401	0.00449038
0	1.97608	0.0179279
0	1.90491	0.0711753
0	1.62868	0.276231
0	0.652591	0.976086
0	-1.57412	2.22672
0	0.477867	2.05199
0	-1.77164	2.24951
0	1.13872	2.91036
0	-0.703321	1.84204
0	-1.50534	0.802019
0	0.266047	1.77139
0	-1.92922	2.19527
0	1.72188	3.6511
0	0.964888	0.756997
0	-1.06899	2.03388
0	-0.857257	0.211734
0	-1.26511	0.407852
0	-0.399497	0.865613
0	-1.8404	1.4409
0	1.38708	3.22748
0	-0.0760119	1.46309
0	-1.99422	1.91821
0	1.97692	3.97114
0	1.90822	0.0687013
0	1.64131	0.266914
0	0.693887	0.94742
0	-1.51852	2.21241
0	0.305907	1.82443
0	-1.90642	2.21233
0	1.63444	3.54086
0	0.671399	0.963042
0	-1.54922	2.22062
0	0.400092	1.94931
0	-1.83993	2.24002
0	1.38533	3.22526
0	-0.0808595	1.46619
0	-1.99346	1.9126
0	1.97389	3.96735
0	1.89624	0.0776496
0	1.59573	0.300514
0	0.546341	1.04938
0	-1.70151	2.24785
0	0.89514	2.59665
0	-1.19872	2.09386
0	-0.563058	0.635667
0	-1.68297	1.11991
0	0.832372	2.51534
0	-1.30716	2.13953
0	-0.291342	1.01581
0	-1.91512	1.62378
0	1.66768	3.5828
0	0.781172	0.886513
0	-1.38977	2.17094
0	-0.0685376	1.32123
0	-1.9953	1.92676
0	1.98123	3.97653
0	1.92528	0.0559506
0	1.70671	0.218572
0	0.912858	0.793851
0	-1.16669	2.07955
0	-0.638836	0.527853
0	-1.59189	0.953053
0	0.53411	2.126
0	-1.71473	2.24884
0	0.940289	2.65502
0	-1.11586	2.05615
0	-0.754862	0.360995
0	-1.43018	0.675321
0	0.045424	1.47561
0	-1.99794	2.04336
0	1.99175	3.98969
0	1.96707	0.0246799
0	1.86937	0.0977032
0	1.49454	0.374832
0	0.233635	1.2609
0	-1.94541	2.17905
0	1.78464	3.73005
0	1.18493	0.599706
0	-0.595937	1.78087
0	-1.64486	1.04892
0	0.705562	2.35042
0	-1.50218	2.20774
0	0.256551	1.75873
0	-1.93418	2.19073
0	1.74106	3.67524
0	1.03128	0.709774
0	-0.936453	1.96774
0	-1.12306	0.186602
0	-0.738746	0.384309
0	-1.45425	0.715508
0	0.114855	1.56911
0	-1.98681	2.10166
0	1.94741	3.93422
0	1.79239	0.155012
0	1.21268	0.579715
0	-0.529409	1.74209
0	-1.71973	1.19032
0	0.957459	2.67719
0	-1.08327	2.04073
0	-0.826521	0.256751
0	-1.31686	0.490342
0	-0.265872	1.05099
0	-1.92931	1.66344
0	1.72225	3.65156
0	0.96613	0.756115
0	-1.06659	2.03272
0	-0.862381	0.204212
0	-1.2563	0.393919
0	-0.421712	0.834588
0	-1.82216	1.40045
0	1.32026	3.14242
0	-0.256902	1.57717
0	-1.934	1.6771
0	1.74036	3.67436
0	1.02886	0.711502
0	-0.941446	1.97031
0	-1.11368	0.172234
0	-0.759718	0.353962
0	-1.42283	0.663111
0	0.0244415	1.44727
0	-1.9994	2.02384
0	1.99761	3.99701
0	1.99045	0.00716186
0	1.96189	0.0285618
0	1.849	0.112886
0	1.41881	0.430196
0	0.0130086	1.4058
0	-1.99983	2.01284
0	1.99932	3.99915
0	1.99729	0.00203085
0	1.98918	0.00811648
0	1.95682	0.0323563
0	1.82914	0.127677
0	1.34576	0.483382
0	-0.18893	1.53469
0	-1.96431	1.77537
0	1.8585	3.8228
0	1.454	0.404491
0	0.114129	1.33988
0	-1.98697	2.1011
0	1.94807	3.93504
0	1.79497	0.153099
0	1.22192	0.573054
0	-0.506922	1.72884
0	-1.74303	1.23611
0	1.03815	2.78118
0	-0.922237	1.96039
0	-1.14948	0.227243
0	-0.678696	0.470783
0	-1.53937	0.860675
0	0.369664	1.90904
0	-1.86335	2.23301
0	1.47207	3.33542
0	0.166982	1.30509
0	-1.97212	2.1391
0	1.88925	3.86136
0	1.56925	0.319996
0	0.462544	1.10671
0	-1.78605	2.2486
0	1.18999	2.97604
0	-0.583932	1.77392
0	-1.65902	1.07509
0	0.752358	2.41138
0	-1.43396	2.18632
0	0.0562329	1.49019
0	-1.99684	2.05307
0	1.98736	3.9842
0	1.94961	0.037756
0	1.80096	0.148644
0	1.24346	0.557499
0	-0.453801	1.69726
0	-1.79406	1.34026
0	1.21867	3.01273
0	-0.514852	1.73352
0	-1.73493	1.22008
0	1.00997	2.7449
0	-0.979952	1.98993
0	-1.03969	0.0597407
0	-0.919038	0.120655
0	-1.15537	0.236331
0	-0.665123	0.490246
0	-1.55761	0.892489
0	0.426154	1.98377
0	-1.81839	2.24455
0	1.30655	3.12495
0	-0.29292	1.59947
0	-1.9142	1.62128
0	1.66415	3.57835
0	0.769405	0.894748
0	-1.40802	2.17742
0	-0.0174897	1.39053
0	-1.99969	1.9822
0	1.99878	3.99847
0	1.99511	0.00366926
0	1.98045	0.0146546
0	1.92219	0.0582602
0	1.69482	0.227369
0	0.872426	0.822397
0	-1.23887	2.1113
0	-0.465193	0.77368
0	-1.7836	1.3184
0	1.18121	2.96481
0	-0.604737	1.78595
0	-1.63429	1.02956
0	0.670915	2.30521
0	-1.54987	2.22079
0	0.402105	1.95198
0	-1.83831	2.24042
0	1.37939	3.2177
0	-0.0972865	1.47668
0	-1.99054	1.89325
0	1.96223	3.95277
0	1.85035	0.11188
0	1.4238	0.426552
0	0.0272043	1.3966
0	-1.99926	2.02646
0	1.99704	3.9963
0	1.98817	0.00887036
0	1.95282	0.0353503
0	1.8135	0.139315
0	1.2888	0.524707
0	-0.339001	1.6278
0	-1.88508	1.54608
0	1.55352	3.4386
0	0.413428	1.14009
0	-1.82908	2.24251
0	1.34552	3.1746
0	-0.189566	1.53509
0	-1.96406	1.7745
0	1.85755	3.82161
0	1.45049	0.407059
0	0.103923	1.34657
0	-1.9892	2.09312
0	1.95692	3.94612
0	1.82952	0.127394
0	1.34715	0.48237
0	-0.185181	1.53233
0	-1.96571	1.78053
0	1.86401	3.82971
0	1.47452	0.389485
0	0.174216	1.30031
0	-1.96965	2.14386
0	1.87952	3.84917
0	1.53258	0.346933
0	0.348815	1.18377
0	-1.87833	2.22714
0	1.52812	3.40644
0	0.33514	1.19298
0	-1.88768	2.22282
0	1.56334	3.45102
0	0.444033	1.11931
0	-1.80283	2.24687
0	1.25021	3.05305
0	-0.43697	1.68718
0	-1.80906	1.37209
0	1.27269	3.08174
0	-0.380266	1.65295
0	-1.8554	1.47513
0	1.4425	3.2979
0	0.0808079	1.36169
0	-1.99347	2.07428
0	1.97392	3.96739
0	1.89637	0.0775511
0	1.59623	0.300146
0	0.547938	1.04829
0	-1.69976	2.2477
0	0.889197	2.58896
0	-1.20933	2.09853
0	-0.537524	0.671805
0	-1.71107	1.17354
0	0.927755	2.63882
0	-1.13927	2.06703
0	-0.702063	0.437208
0	-1.50711	0.805045
0	0.271374	1.77848
0	-1.92636	2.19773
0	1.71085	3.6372
0	0.927003	0.783846
0	-1.14067	2.06767
0	-0.698882	0.441783
0	-1.51156	0.812682
0	0.284825	1.79639
0	-1.91887	2.2037
0	1.68208	3.60095
0	0.829392	0.852687
0	-1.31211	2.1415
0	-0.278372	1.03374
0	-1.92251	1.64414
0	1.69604	3.61855
0	0.876557	0.819484
0	-1.23165	2.1082
0	-0.483044	0.748603
0	-1.76667	1.28362
0	1.12112	2.88779
0	-0.743097	1.86421
0	-1.44781	0.70471
0	0.0961449	1.54395
0	-1.99076	2.0869
0	1.96311	3.95387
0	1.8538	0.109309
0	1.43658	0.417223
0	0.0637543	1.37282
0	-1.99594	2.05969
0	1.98376	3.97969
0	1.9353	0.0484617
0	1.74537	0.189924
0	1.04633	0.699047
0	-0.905202	1.95153
0	-1.18061	0.275409
0	-0.60616	0.574451
0	-1.63257	1.02641
0	0.665287	2.29786
0	-1.55739	2.22268
0	0.425475	1.98287
0	-1.81897	2.24445
0	1.30865	3.12762
0	-0.287424	1.59608
0	-1.91739	1.62996
0	1.67637	3.59376
0	0.810232	0.866143
0	-1.34352	2.15376
0	-0.194944	1.14858
0	-1.962	1.76705
