iteration	p=g(p)	absolute err
0	1.91331	0.0649002
0	1.66075	0.25256
0	0.758084	0.902664
0	-1.42531	2.18339
0	0.0315056	1.45681
0	-1.99901	2.03051
0	1.99603	3.99504
0	1.98414	0.0118933
0	1.9368	0.0473373
0	1.75119	0.185606
0	1.06668	0.684515
0	-0.862198	1.92888
0	-1.25661	0.394415
0	-0.420922	0.835692
0	-1.82282	1.4019
0	1.32269	3.14551
0	-0.250491	1.57318
0	-1.93725	1.68676
0	1.75295	3.69021
0	1.07285	0.680107
0	-0.849	1.92185
0	-1.2792	0.4302
0	-0.363648	0.915552
0	-1.86776	1.50411
0	1.48853	3.35629
0	0.215717	1.27281
0	-1.95347	2.16918
0	1.81603	3.7695
0	1.29797	0.518065
0	-0.315287	1.61325
0	-1.90059	1.58531
0	1.61226	3.51285
0	0.599377	1.01288
0	-1.64075	2.24012
0	0.692051	2.3328
0	-1.52107	2.21312
0	0.31364	1.83471
0	-1.90163	2.21527
0	1.6162	3.51783
0	0.612091	1.00411
0	-1.62534	2.23744
0	0.641746	2.26709
0	-1.58816	2.22991
0	0.522261	2.11042
0	-1.72724	2.2495
0	0.983371	2.71061
0	-1.03298	2.01635
0	-0.932949	0.100032
0	-1.12961	0.196656
0	-0.723992	0.405613
0	-1.47584	0.751844
0	0.178091	1.65393
0	-1.96828	2.14637
0	1.87414	3.84242
0	1.5124	0.361739
0	0.287356	1.22504
0	-1.91743	2.20478
0	1.67652	3.59395
0	0.810732	0.865792
0	-1.34271	2.15345
0	-0.197119	1.1456
0	-1.96114	1.76403
0	1.84609	3.80723
0	1.40804	0.438051
0	-0.0174366	1.42547
0	-1.9997	1.98226
0	1.99878	3.99848
0	1.99514	0.00364637
0	1.98057	0.0145633
0	1.92267	0.0578995
0	1.69668	0.225996
0	0.878718	0.81796
0	-1.22785	2.10657
0	-0.492375	0.735479
0	-1.75757	1.26519
0	1.08904	2.84661
0	-0.813986	1.90303
0	-1.33743	0.523441
0	-0.21129	1.12614
0	-1.95536	1.74407
0	1.82342	3.77878
0	1.32486	0.498561
0	-0.244751	1.56961
0	-1.9401	1.69535
0	1.76398	3.70407
0	1.11161	0.652366
0	-0.764325	1.87593
0	-1.41581	0.651483
0	0.00451088	1.42032
0	-1.99998	2.00449
0	1.99992	3.9999
0	1.99967	0.000244617
0	1.9987	0.00097847
0	1.99478	0.00391221
0	1.97916	0.0156233
0	1.91707	0.0620861
0	1.67517	0.241902
0	0.8062	0.868972
0	-1.35004	2.15624
0	-0.177388	1.17265
0	-1.96853	1.79115
0	1.87512	3.84366
0	1.51609	0.359033
0	0.298532	1.21756
0	-1.91088	2.20941
0	1.65146	3.56234
0	0.727314	0.924144
0	-1.47101	2.19833
0	0.163881	1.63489
0	-1.97314	2.13702
0	1.89329	3.86644
0	1.58456	0.308736
0	0.510821	1.07374
0	-1.73906	2.24988
0	1.02434	2.7634
0	-0.950736	1.97507
0	-1.0961	0.145366
0	-0.798561	0.297541
0	-1.3623	0.56374
0	-0.144136	1.21816
0	-1.97922	1.83509
0	1.91733	3.89655
0	1.67616	0.241175
0	0.809497	0.866659
0	-1.34472	2.15421
0	-0.191741	1.15297
0	-1.96324	1.77149
0	1.85429	3.81753
0	1.4384	0.415891
0	0.0689981	1.3694
0	-1.99524	2.06424
0	1.98098	3.97622
0	1.92428	0.0566993
0	1.70286	0.221425
0	0.899715	0.80314
0	-1.19051	2.09023
0	-0.582681	0.607831
0	-1.66048	1.0778
0	0.757205	2.41769
0	-1.42664	2.18385
0	0.0353053	1.46195
0	-1.99875	2.03406
0	1.99502	3.99377
0	1.98009	0.0149276
0	1.92075	0.0593388
0	1.68928	0.231471
0	0.853661	0.835617
0	-1.27126	2.12492
0	-0.383892	0.88737
0	-1.85263	1.46874
0	1.43223	3.28485
0	0.0512738	1.38095
0	-1.99737	2.04864
0	1.98949	3.98686
0	1.95807	0.0314174
0	1.83405	0.124022
0	1.36374	0.470307
0	-0.140201	1.50395
0	-1.98034	1.84014
0	1.92176	3.9021
0	1.69317	0.228595
0	0.866813	0.826354
0	-1.24864	2.11545
0	-0.440909	0.807727
0	-1.8056	1.36469
0	1.26019	3.06579
0	-0.411922	1.67211
0	-1.83032	1.4184
0	1.35007	3.18039
0	-0.177303	1.52738
0	-1.96856	1.79126
0	1.87524	3.84381
0	1.51654	0.358706
0	0.299887	1.21665
0	-1.91007	2.20995
0	1.64836	3.55843
0	0.717086	0.931273
0	-1.48579	2.20287
0	0.207565	1.69335
0	-1.95692	2.16448
0	1.82952	3.78644
0	1.34716	0.482368
0	-0.185172	1.53233
0	-1.96571	1.78054
0	1.86402	3.82973
0	1.47457	0.389446
0	0.17437	1.3002
0	-1.9696	2.14397
0	1.8793	3.8489
0	1.53179	0.347519
0	0.346368	1.18542
0	-1.88003	2.2264
0	1.53451	3.41454
0	0.354718	1.17979
0	-1.87418	2.22889
0	1.51253	3.38671
0	0.287757	1.22478
0	-1.9172	2.20495
0	1.67564	3.59284
0	0.807771	0.867869
0	-1.34751	2.15528
0	-0.184229	1.16328
0	-1.96606	1.78183
0	1.86539	3.83145
0	1.47968	0.385709
0	0.189456	1.29023
0	-1.96411	2.15356
0	1.85771	3.82182
0	1.4511	0.406612
0	0.105697	1.3454
0	-1.98883	2.09453
0	1.95544	3.94427
0	1.82373	0.131703
0	1.32601	0.497727
0	-0.241704	1.56771
0	-1.94158	1.69988
0	1.76973	3.71131
0	1.13194	0.637786
0	-0.718704	1.85065
0	-1.48347	0.764762
0	0.200669	1.68413
0	-1.95973	2.1604
0	1.84055	3.80028
0	1.38762	0.452928
0	-0.0745069	1.46213
0	-1.99445	1.91994
0	1.97783	3.97227
0	1.9118	0.0660307
0	1.65496	0.256835
0	0.738895	0.916066
0	-1.45403	2.19293
0	0.114217	1.56825
0	-1.98695	2.10117
0	1.94799	3.93494
0	1.79466	0.153329
0	1.2208	0.573858
0	-0.509644	1.73045
0	-1.74026	1.23062
0	1.02852	2.76878
0	-0.942156	1.97067
0	-1.11234	0.170185
0	-0.762696	0.349646
0	-1.41829	0.655599
0	0.0115602	1.42985
0	-1.99987	2.01143
0	1.99947	3.99933
0	1.99786	0.00160336
0	1.99145	0.00640917
0	1.96588	0.0255682
0	1.8647	0.101182
0	1.47712	0.387587
0	0.181872	1.29524
0	-1.96692	2.14879
0	1.86878	3.83571
0	1.49236	0.376429
0	0.227127	1.26523
0	-1.94841	2.17554
0	1.79632	3.74473
0	1.22675	0.569567
0	-0.495089	1.72184
0	-1.75489	1.2598
0	1.07963	2.83452
0	-0.834402	1.91403
0	-1.30377	0.469372
0	-0.300174	1.0036
0	-1.9099	1.60972
0	1.6477	3.5576
0	0.714917	0.932783
0	-1.48889	2.20381
0	0.216804	1.7057
0	-1.953	2.1698
0	1.81419	3.76719
0	1.2913	0.522894
0	-0.332545	1.62384
0	-1.88941	1.55687
0	1.56989	3.4593
0	0.464539	1.10535
0	-1.7842	2.24874
0	1.18338	2.96759
0	-0.599606	1.78299
0	-1.64047	1.04087
0	0.691149	2.33162
0	-1.52231	2.21346
0	0.317437	1.83975
0	-1.89923	2.21667
0	1.60709	3.50632
0	0.582732	1.02436
0	-1.66042	2.24316
0	0.757005	2.41743
0	-1.42694	2.18395
0	0.0361679	1.46311
0	-1.99869	2.03486
0	1.99477	3.99346
0	1.9791	0.0156646
0	1.91686	0.0622492
0	1.67434	0.24252
0	0.803399	0.870937
0	-1.35455	2.15795
0	-0.165193	1.18936
0	-1.97271	1.80752
0	1.89159	3.8643
0	1.57811	0.313478
0	0.490439	1.08767
0	-1.75947	2.24991
0	1.09573	2.8552
0	-0.799367	1.8951
0	-1.36101	0.561646
0	-0.147644	1.21337
0	-1.9782	1.83056
0	1.91328	3.89148
0	1.66064	0.252639
0	0.757729	0.902912
0	-1.42585	2.18358
0	0.0330377	1.45888
0	-1.99891	2.03195
0	1.99564	3.99454
0	1.98256	0.0130751
0	1.93054	0.0520153
0	1.727	0.203542
0	0.982541	0.744463
0	-1.03461	2.01715
0	-0.929574	0.10504
0	-1.13589	0.206318
0	-0.709749	0.426144
0	-1.49626	0.786509
0	0.238785	1.73504
0	-1.94298	2.18177
0	1.77518	3.71816
0	1.15126	0.623922
0	-0.674612	1.82587
0	-1.5449	0.870288
0	0.386714	1.93161
0	-1.85045	2.23717
0	1.42418	3.27463
0	0.0282745	1.3959
0	-1.9992	2.02748
0	1.9968	3.996
0	1.98722	0.00958061
0	1.94905	0.0381694
0	1.79881	0.150245
0	1.23571	0.563098
0	-0.473022	1.70873
0	-1.77625	1.30323
0	1.15507	2.93132
0	-0.665822	1.82089
0	-1.55668	0.890859
0	0.423256	1.97994
0	-1.82085	2.24411
0	1.31551	3.13636
0	-0.269433	1.58494
0	-1.92741	1.65797
0	1.71489	3.6423
0	0.940856	0.774036
0	-1.11479	2.05565
0	-0.757243	0.357547
0	-1.42658	0.669339
0	0.0351374	1.46172
0	-1.99877	2.0339
0	1.99506	3.99383
0	1.98028	0.0147872
0	1.92149	0.058784
0	1.69213	0.229362
0	0.863304	0.828826
0	-1.25471	2.11801
0	-0.425713	0.828993
0	-1.81877	1.39306
0	1.30792	3.12669
0	-0.28935	1.59727
0	-1.91628	1.62693
0	1.67212	3.58839
0	0.795974	0.876142
0	-1.36642	2.1624
0	-0.132884	1.23354
0	-1.98234	1.84946
0	1.92968	3.91202
0	1.72366	0.206017
0	0.971013	0.75265
0	-1.05713	2.02815
0	-0.882467	0.174667
0	-1.22125	0.338784
0	-0.508545	0.712706
0	-1.74138	1.23284
0	1.03241	2.77379
0	-0.934129	1.96654
0	-1.1274	0.193273
0	-0.728963	0.398439
0	-1.46861	0.739649
0	0.156822	1.62543
0	-1.97541	2.13223
0	1.90223	3.87764
0	1.61849	0.283743
0	0.61951	0.99898
0	-1.61621	2.23572
0	0.612127	2.22833
0	-1.6253	2.23743
0	0.641603	2.2669
0	-1.58835	2.22995
0	0.52284	2.11119
0	-1.72664	2.24948
0	0.98128	2.70792
0	-1.03709	2.01837
0	-0.924445	0.112645
0	-1.1454	0.220957
0	-0.688054	0.457348
0	-1.52658	0.838527
0	0.330451	1.85703
0	-1.8908	2.22125
0	1.57513	3.46594
0	0.481046	1.09409
0	-1.76859	2.24964
0	1.12793	2.89652
0	-0.727778	1.85571
0	-1.47034	0.742562
0	0.161898	1.63224
0	-1.97379	2.13569
0	1.89584	3.86963
0	1.59422	0.301621
0	0.541546	1.05268
0	-1.70673	2.24827
0	0.912922	2.61965
0	-1.16657	2.0795
0	-0.639105	0.527469
0	-1.59154	0.95244
0	0.533014	2.12456
0	-1.7159	2.24891
0	0.944298	2.66019
0	-1.1083	2.0526
0	-0.771669	0.336632
0	-1.40453	0.632857
0	-0.0273054	1.37722
0	-1.99925	1.97195
0	1.99702	3.99627
0	1.98808	0.00893617
0	1.95247	0.0356114
0	1.81214	0.140329
0	1.28386	0.528283
0	-0.351706	1.63557
0	-1.8763	1.5246
0	1.52051	3.39682
0	0.311958	1.20855
0	-1.90268	2.21464
0	1.6202	3.52288
0	0.625048	0.995152
0	-1.60932	2.23436
0	0.589896	2.19921
0	-1.65202	2.24192
0	0.729179	2.3812
0	-1.4683	2.19748
0	0.155898	1.6242
0	-1.9757	2.13159
0	1.90337	3.87907
0	1.62283	0.280542
0	0.633582	0.989249
0	-1.59857	2.23216
0	0.555437	2.15401
0	-1.69149	2.24693
0	0.861137	2.55263
0	-1.25844	2.11958
0	-0.416323	0.84212
0	-1.82668	1.41035
0	1.33674	3.16342
0	-0.213118	1.54986
0	-1.95458	1.74146
0	1.82039	3.77497
0	1.3138	0.506581
0	-0.273917	1.58772
0	-1.92497	1.65105
0	1.70551	3.63048
0	0.908758	0.79675
0	-1.17416	2.08292
0	-0.621353	0.552805
0	-1.61392	0.992568
0	0.60474	2.21866
0	-1.63429	2.23903
0	0.670902	2.30519
0	-1.54989	2.22079
0	0.402158	1.95205
0	-1.83827	2.24043
0	1.37923	3.2175
0	-0.0977212	1.47695
0	-1.99045	1.89273
0	1.96189	3.95234
0	1.84903	0.112867
0	1.4189	0.430128
0	0.013274	1.40562
0	-1.99982	2.0131
0	1.9993	3.99912
0	1.99718	0.00211382
0	1.98873	0.00844789
0	1.95506	0.0336726
0	1.82226	0.132798
0	1.32064	0.50162
0	-0.255901	1.57654
0	-1.93451	1.67861
0	1.74235	3.67686
0	1.03577	0.706574
0	-0.927174	1.96295
0	-1.14035	0.213174
0	-0.699607	0.440741
0	-1.51055	0.810944
0	0.281764	1.79231
0	-1.92061	2.20237
0	1.68874	3.60935
0	0.851844	0.836897
0	-1.27436	2.12621
0	-0.376	0.898363
0	-1.85862	1.48262
0	1.45448	3.31311
0	0.115521	1.33896
0	-1.98665	2.10218
0	1.9468	3.93345
0	1.79002	0.156777
0	1.20417	0.585846
0	-0.549963	1.75414
0	-1.69754	1.14758
0	0.881646	2.57919
0	-1.2227	2.10435
0	-0.505004	0.717697
0	-1.74497	1.23997
0	1.04493	2.7899
0	-0.908131	1.95306
0	-1.1753	0.267166
0	-0.618675	0.556622
0	-1.61724	0.998565
0	0.615467	2.23271
0	-1.6212	2.23667
0	0.628289	2.24949
0	-1.60525	2.23354
0	0.576836	2.18209
0	-1.66726	2.2441
0	0.779757	2.44702
0	-1.39198	2.17174
0	-0.0623956	1.32958
0	-1.99611	1.93371
0	1.98444	3.98055
0	1.93801	0.0464313
0	1.75589	0.182125
0	1.08314	0.67275
0	-0.826815	1.90995
0	-1.31638	0.489563
0	-0.26715	1.04923
0	-1.92863	1.66148
0	1.71962	3.64825
0	0.957081	0.762536
0	-1.084	2.04108
0	-0.824951	0.259046
0	-1.31946	0.494505
0	-0.259037	1.06042
0	-1.9329	1.67386
0	1.7361	3.669
0	1.01405	0.72205
0	-0.971698	1.98575
0	-1.0558	0.0841042
0	-0.885281	0.170521
0	-1.21628	0.330996
0	-0.52067	0.695607
0	-1.7289	1.20823
0	0.989105	2.71801
0	-1.02167	2.01078
0	-0.956188	0.0654836
0	-1.08571	0.129517
0	-0.821245	0.26446
0	-1.32556	0.504313
0	-0.242898	1.08266
0	-1.941	1.6981
0	1.76748	3.70848
0	1.124	0.643486
0	-0.736631	1.86063
0	-1.45738	0.720744
0	0.123942	1.58132
0	-1.98464	2.10858
0	1.93879	3.92343
0	1.7589	0.179885
0	1.09374	0.66516
0	-0.803724	1.89747
0	-1.35403	0.550304
0	-0.166609	1.18742
0	-1.97224	1.80563
0	1.88974	3.86198
0	1.57111	0.318631
0	0.468375	1.10273
0	-1.78062	2.249
0	1.17062	2.95125
0	-0.629641	1.80026
0	-1.60355	0.973911
0	0.571379	2.17493
0	-1.67353	2.2449
0	0.800688	2.47421
0	-1.3589	2.15959
0	-0.153393	1.20551
0	-1.97647	1.82308
0	1.90644	3.88291
0	1.6345	0.271938
0	0.671584	0.962914
0	-1.54897	2.22056
0	0.399323	1.9483
0	-1.84054	2.23986
0	1.38759	3.22813
0	-0.0745869	1.46218
0	-1.99444	1.91985
0	1.97778	3.97221
0	1.91161	0.0661724
0	1.65424	0.25737
0	0.736496	0.91774
0	-1.45757	2.19407
0	0.12452	1.58209
0	-1.98449	2.10901
0	1.93822	3.92271
0	1.75669	0.181526
0	1.08597	0.670722
0	-0.820668	1.90664
0	-1.3265	0.505837
0	-0.240386	1.08612
0	-1.94221	1.70183
0	1.7722	3.71441
0	1.14068	0.631514
0	-0.69884	1.83952
0	-1.51162	0.812782
0	0.285002	1.79662
0	-1.91877	2.20378
0	1.68169	3.60047
0	0.828092	0.853601
0	-1.31426	2.14236
0	-0.272712	1.04155
0	-1.92563	1.65292
0	1.70804	3.63367
0	0.917411	0.790632
0	-1.15836	2.07577
0	-0.65821	0.500146
0	-1.56676	0.908549
0	0.454734	2.02149
0	-1.79322	2.24795
0	1.21563	3.00884
0	-0.522251	1.73788
0	-1.72725	1.205
0	0.983406	2.71066
0	-1.03291	2.01632
0	-0.93309	0.0998236
0	-1.12934	0.196253
0	-0.724584	0.40476
0	-1.47498	0.750395
0	0.175561	1.65054
0	-1.96918	2.14474
0	1.87766	3.84684
0	1.52562	0.352045
0	0.32751	1.19811
0	-1.89274	2.22025
0	1.58245	3.47519
0	0.504162	1.07829
0	-1.74582	2.24998
0	1.04789	2.79371
0	-0.901927	1.94982
0	-1.18653	0.2846
0	-0.592152	0.594375
0	-1.64936	1.0572
0	0.720373	2.36973
0	-1.48106	2.20144
0	0.193545	1.67461
0	-1.96254	2.15609
0	1.85156	3.8141
0	1.42829	0.423274
0	0.0400147	1.38828
0	-1.9984	2.03841
0	1.9936	3.992
0	1.97443	0.0191658
0	1.89838	0.0760503
0	1.60385	0.294528
0	0.572345	1.03151
0	-1.67242	2.24477
0	0.796992	2.46941
0	-1.3648	2.1618
0	-0.13731	1.22749
0	-1.98115	1.84384
0	1.92494	3.90609
0	1.70539	0.219548
0	0.908361	0.797031
0	-1.17488	2.08324
0	-0.619655	0.555225
0	-1.61603	0.996372
0	0.611544	2.22757
0	-1.62601	2.23756
0	0.64392	2.26993
0	-1.58537	2.22929
0	0.513389	2.09876
0	-1.73643	2.24982
0	1.0152	2.75163
0	-0.969378	1.98457
0	-1.06031	0.0909287
0	-0.87575	0.184556
0	-1.23306	0.357312
0	-0.479559	0.753503
0	-1.77002	1.29046
0	1.13298	2.90301
0	-0.716349	1.84933
0	-1.48684	0.770496
0	0.210707	1.69755
0	-1.9556	2.16631
0	1.82438	3.77998
0	1.32837	0.496015
0	-0.235445	1.56381
0	-1.94457	1.70912
0	1.78134	3.7259
0	1.17316	0.608179
0	-0.623704	1.79686
0	-1.61099	0.98729
0	0.5953	2.20629
0	-1.64562	2.24092
0	0.708059	2.35368
0	-1.49865	2.20671
0	0.245961	1.74461
0	-1.9395	2.18546
0	1.76167	3.70118
0	1.10349	0.658182
0	-0.782308	1.8858
0	-1.38799	0.605686
0	-0.0734719	1.31452
0	-1.9946	1.92113
0	1.97844	3.97304
0	1.91421	0.0642257
0	1.6642	0.250008
0	0.769571	0.894632
0	-1.40776	2.17733
0	-0.0182117	1.38955
0	-1.99967	1.98146
0	1.99867	3.99834
0	1.9947	0.00397801
0	1.97881	0.0158856
0	1.91569	0.0631216
0	1.66986	0.245827
0	0.788438	0.881424
0	-1.37837	2.1668
0	-0.100106	1.27826
0	-1.98998	1.88987
0	1.96002	3.94999
0	1.84166	0.118356
0	1.39171	0.449951
0	-0.0631485	1.45486
0	-1.99601	1.93286
0	1.98406	3.98008
0	1.93651	0.0475516
0	1.75008	0.18643
0	1.06279	0.687292
0	-0.870475	1.93327
0	-1.24227	0.371799
0	-0.456755	0.785519
0	-1.79137	1.33462
0	1.20902	3.0004
0	-0.538263	1.74729
0	-1.71027	1.17201
0	0.925034	2.63531
0	-1.14431	2.06935
0	-0.690551	0.453761
0	-1.52314	0.832588
0	0.319953	1.84309
0	-1.89763	2.21758
0	1.601	3.49863
0	0.5632	1.0378
0	-1.68281	2.24601
0	0.831836	2.51464
0	-1.30805	2.13988
0	-0.289008	1.01904
0	-1.91647	1.62747
0	1.67287	3.58935
0	0.798509	0.874366
0	-1.36238	2.16089
0	-0.143911	1.21847
0	-1.97929	1.83538
0	1.91759	3.89688
0	1.67714	0.240446
0	0.812805	0.864337
0	-1.33935	2.15215
0	-0.206147	1.1332
0	-1.9575	1.75136
0	1.83182	3.78932
0	1.35557	0.476255
0	-0.162443	1.51801
0	-1.97361	1.81117
0	1.89515	3.86876
0	1.59158	0.303567
0	0.533123	1.05846
0	-1.71578	2.2489
0	0.943899	2.65968
0	-1.10906	2.05295
0	-0.769996	0.339059
0	-1.40711	0.637109
0	-0.020054	1.38705
0	-1.9996	1.97954
0	1.99839	3.99799
0	1.99357	0.00482321
0	1.97431	0.019254
0	1.89792	0.0763977
0	1.60209	0.295829
0	0.566684	1.0354
0	-1.67887	2.24555
0	0.818604	2.49747
0	-1.32989	2.14849
0	-0.231397	1.09849
0	-1.94646	1.71506
0	1.78869	3.73514
0	1.19941	0.589282
0	-0.561424	1.76083
0	-1.6848	1.12338
0	0.83856	2.52336
0	-1.29682	2.13538
0	-0.318265	0.978552
0	-1.89871	1.58044
0	1.60509	3.5038
0	0.576314	1.02878
0	-1.66786	2.24418
0	0.781763	2.44962
0	-1.38885	2.17061
0	-0.0711033	1.31774
0	-1.99494	1.92384
0	1.9798	3.97475
0	1.91962	0.0601835
0	1.68494	0.234681
0	0.839018	0.845921
0	-1.29605	2.13507
0	-0.320256	0.975793
0	-1.89744	1.57718
0	1.60026	3.4977
0	0.560843	1.03942
0	-1.68546	2.2463
0	0.84076	2.52622
0	-1.29312	2.13388
0	-0.327834	0.965289
0	-1.89252	1.56469
0	1.58165	3.47418
0	0.501619	1.08003
0	-1.74838	2.25
0	1.05683	2.8052
0	-0.883118	1.93994
0	-1.2201	0.336986
0	-0.511348	0.708756
0	-1.73852	1.22718
0	1.02246	2.76099
0	-0.954568	1.97703
0	-1.0888	0.134233
0	-0.814514	0.274286
0	-1.33657	0.522053
0	-0.213589	1.12298
0	-1.95438	1.74079
0	1.8196	3.77398
0	1.31095	0.508654
0	-0.281417	1.59236
0	-1.9208	1.63939
0	1.68949	3.61029
0	0.854372	0.835117
0	-1.27005	2.12442
0	-0.386976	0.883073
0	-1.85025	1.46327
0	1.42342	3.27367
0	0.0261352	1.39729
0	-1.99932	2.02545
0	1.99727	3.99659
0	1.98908	0.00818801
0	1.95644	0.0326402
0	1.82766	0.128783
0	1.34033	0.487326
0	-0.203511	1.54384
0	-1.95858	1.75507
0	1.83605	3.79463
0	1.37108	0.464972
0	-0.120148	1.49122
0	-1.98556	1.86542
0	1.94247	3.92803
0	1.77318	0.169291
0	1.14415	0.629025
0	-0.69092	1.83507
0	-1.52263	0.83171
0	0.318402	1.84103
0	-1.89862	2.21702
0	1.60476	3.50338
0	0.575248	1.02951
0	-1.66909	2.24434
0	0.78586	2.45495
0	-1.38242	2.16828
0	-0.0889019	1.29352
0	-1.9921	1.90319
0	1.96845	3.96054
0	1.87479	0.0936599
0	1.51483	0.359957
0	0.294713	1.22012
0	-1.91314	2.20786
0	1.66012	3.57326
0	0.756	0.90412
0	-1.42846	2.18446
0	0.0405092	1.46897
0	-1.99836	2.03887
0	1.99344	3.9918
0	1.9738	0.0196414
0	1.89587	0.0779221
0	1.59434	0.301533
0	0.541926	1.05242
0	-1.70632	2.24824
0	0.911514	2.61783
0	-1.16914	2.08066
0	-0.633105	0.536038
0	-1.59918	0.966074
0	0.557372	2.15655
0	-1.68934	2.24671
0	0.853859	2.5432
0	-1.27092	2.12478
0	-0.384751	0.886174
0	-1.85197	1.46722
0	1.42978	3.28175
0	0.0442743	1.38551
0	-1.99804	2.04231
0	1.99216	3.9902
0	1.96871	0.0234489
0	1.87584	0.0928786
0	1.51876	0.357076
0	0.30663	1.21213
0	-1.90598	2.21261
0	1.63275	3.53873
0	0.665877	0.966874
0	-1.55661	2.22248
0	0.423027	1.97963
0	-1.82105	2.24408
0	1.31622	3.13727
0	-0.267571	1.58379
0	-1.92841	1.66083
0	1.71875	3.64715
0	0.954098	0.764651
0	-1.0897	2.0438
0	-0.812558	0.27714
0	-1.33975	0.52719
0	-0.205073	1.13468
0	-1.95795	1.75287
0	1.83355	3.79149
0	1.3619	0.471647
0	-0.145223	1.50712
0	-1.97891	1.83369
0	1.91609	3.895
0	1.67139	0.2447
0	0.793532	0.877854
0	-1.37031	2.16384
0	-0.122258	1.24805
0	-1.98505	1.86279
0	1.94044	3.92549
0	1.76529	0.175147
0	1.11624	0.649045
0	-0.754	1.87024
0	-1.43148	0.677485
0	0.0491478	1.48063
0	-1.99758	2.04673
0	1.99034	3.98793
0	1.96147	0.0288761
0	1.84735	0.114113
0	1.41272	0.434635
0	-0.00422168	1.41694
0	-1.99998	1.99576
0	1.99993	3.99991
0	1.99971	0.000214577
0	1.99886	0.000858307
0	1.99542	0.00343204
0	1.98172	0.0137084
0	1.9272	0.0545201
0	1.71408	0.213114
0	0.938073	0.776008
0	-1.12002	2.05809
0	-0.745557	0.374462
0	-1.44414	0.698588
0	0.0855544	1.5297
0	-1.99268	2.07823
0	1.97078	3.96346
0	1.88396	0.0868199
0	1.54929	0.334667
0	0.400294	1.14899
0	-1.83976	2.24006
0	1.38473	3.2245
0	-0.0825126	1.46725
0	-1.99319	1.91068
0	1.97281	3.966
0	1.89199	0.0808215
0	1.57963	0.312359
0	0.495238	1.08439
0	-1.75474	2.24998
0	1.07911	2.83385
0	-0.835522	1.91463
0	-1.3019	0.466381
0	-0.305048	0.996855
0	-1.90695	1.6019
0	1.63644	3.54339
0	0.677942	0.9585
