141|0.0141|0.996162|-0.543883
142|0.0142|0.996108|-0.547645
143|0.0143|0.996053|-0.551406
144|0.0144|0.995998|-0.555165
145|0.0145|0.995942|-0.558922
146|0.0146|0.995886|-0.562679
147|0.0147|0.99583|-0.566433
148|0.0148|0.995773|-0.570187
149|0.0149|0.995716|-0.573939
150|0.015|0.995659|-0.57769
151|0.0151|0.995601|-0.581439
152|0.0152|0.995543|-0.585187
153|0.0153|0.995485|-0.588933
154|0.0154|0.995426|-0.592678
155|0.0155|0.995366|-0.596422
156|0.0156|0.995307|-0.600164
157|0.0157|0.995247|-0.603904
158|0.0158|0.995186|-0.607644
159|0.0159|0.995126|-0.611382
160|0.016|0.995064|-0.615118
161|0.0161|0.995003|-0.618853
162|0.0162|0.994941|-0.622587
163|0.0163|0.994879|-0.626319
164|0.0164|0.994816|-0.63005
165|0.0165|0.994753|-0.63378
166|0.0166|0.99469|-0.637508
167|0.0167|0.994626|-0.641234
168|0.0168|0.994562|-0.644959
169|0.0169|0.994497|-0.648683
170|0.017|0.994433|-0.652406
171|0.0171|0.994367|-0.656126
172|0.0172|0.994302|-0.659846
173|0.0173|0.994236|-0.663564
174|0.0174|0.994169|-0.667281
175|0.0175|0.994103|-0.670996
176|0.0176|0.994036|-0.67471
177|0.0177|0.993968|-0.678422
178|0.0178|0.9939|-0.682133
179|0.0179|0.993832|-0.685842
180|0.018|0.993763|-0.68955
181|0.0181|0.993694|-0.693257
182|0.0182|0.993625|-0.696962
183|0.0183|0.993555|-0.700666
184|0.0184|0.993485|-0.704368
185|0.0185|0.993415|-0.708069
186|0.0186|0.993344|-0.711768
187|0.0187|0.993273|-0.715466
188|0.0188|0.993201|-0.719163
189|0.0189|0.993129|-0.722858
190|0.019|0.993057|-0.726551
191|0.0191|0.992985|-0.730244
192|0.0192|0.992912|-0.733934
193|0.0193|0.992838|-0.737624
194|0.0194|0.992764|-0.741311
195|0.0195|0.99269|-0.744998
196|0.0196|0.992616|-0.748683
197|0.0197|0.992541|-0.752366
198|0.0198|0.992466|-0.756048
199|0.0199|0.99239|-0.759729
200|0.02|0.992314|-0.763408
201|0.0201|0.992238|-0.767086
202|0.0202|0.992161|-0.770762
203|0.0203|0.992084|-0.774437
204|0.0204|0.992006|-0.77811
205|0.0205|0.991929|-0.781782
206|0.0206|0.99185|-0.785452
207|0.0207|0.991772|-0.789121
208|0.0208|0.991693|-0.792788
209|0.0209|0.991614|-0.796454
210|0.021|0.991534|-0.800119
211|0.0211|0.991454|-0.803782
212|0.0212|0.991374|-0.807444
213|0.0213|0.991293|-0.811104
214|0.0214|0.991212|-0.814762
215|0.0215|0.99113|-0.81842
216|0.0216|0.991049|-0.822075
217|0.0217|0.990966|-0.82573
218|0.0218|0.990884|-0.829382
219|0.0219|0.990801|-0.833034
220|0.022|0.990718|-0.836683
221|0.0221|0.990634|-0.840332
222|0.0222|0.99055|-0.843979
223|0.0223|0.990465|-0.847624
224|0.0224|0.990381|-0.851268
225|0.0225|0.990296|-0.85491
226|0.0226|0.99021|-0.858551
227|0.0227|0.990124|-0.862191
228|0.0228|0.990038|-0.865829
229|0.0229|0.989951|-0.869465
230|0.023|0.989864|-0.8731
231|0.0231|0.989777|-0.876734
232|0.0232|0.989689|-0.880366
233|0.0233|0.989601|-0.883996
234|0.0234|0.989513|-0.887626
235|0.0235|0.989424|-0.891253
236|0.0236|0.989335|-0.894879
237|0.0237|0.989246|-0.898504
238|0.0238|0.989156|-0.902127
239|0.0239|0.989066|-0.905749
240|0.024|0.988975|-0.909369
241|0.0241|0.988884|-0.912987
242|0.0242|0.988793|-0.916604
243|0.0243|0.988701|-0.92022
244|0.0244|0.988609|-0.923834
245|0.0245|0.988517|-0.927447
246|0.0246|0.988424|-0.931058
247|0.0247|0.988331|-0.934668
248|0.0248|0.988237|-0.938276
249|0.0249|0.988144|-0.941882
250|0.025|0.988049|-0.945488
251|0.0251|0.987955|-0.949091
252|0.0252|0.98786|-0.952693
253|0.0253|0.987765|-0.956294
254|0.0254|0.987669|-0.959893
255|0.0255|0.987573|-0.963491
256|0.0256|0.987477|-0.967087
257|0.0257|0.98738|-0.970681
258|0.0258|0.987283|-0.974274
259|0.0259|0.987185|-0.977866
260|0.026|0.987088|-0.981456
261|0.0261|0.98699|-0.985045
262|0.0262|0.986891|-0.988632
263|0.0263|0.986792|-0.992217
264|0.0264|0.986693|-0.995801
265|0.0265|0.986593|-0.999383
266|0.0266|0.986493|-1.00296
267|0.0267|0.986393|-1.00654
268|0.0268|0.986292|-1.01012
269|0.0269|0.986191|-1.0137
270|0.027|0.98609|-1.01727
271|0.0271|0.985988|-1.02085
272|0.0272|0.985886|-1.02442
273|0.0273|0.985784|-1.02799
274|0.0274|0.985681|-1.03156
275|0.0275|0.985578|-1.03512
276|0.0276|0.985474|-1.03869
277|0.0277|0.98537|-1.04225
278|0.0278|0.985266|-1.04582
279|0.0279|0.985162|-1.04938
280|0.028|0.985057|-1.05294
281|0.0281|0.984951|-1.0565
282|0.0282|0.984846|-1.06005
283|0.0283|0.98474|-1.06361
284|0.0284|0.984633|-1.06716
285|0.0285|0.984527|-1.07071
286|0.0286|0.98442|-1.07426
287|0.0287|0.984312|-1.07781
288|0.0288|0.984204|-1.08136
289|0.0289|0.984096|-1.0849
290|0.029|0.983988|-1.08845
291|0.0291|0.983879|-1.09199
292|0.0292|0.98377|-1.09553
293|0.0293|0.98366|-1.09907
294|0.0294|0.98355|-1.10261
295|0.0295|0.98344|-1.10615
296|0.0296|0.983329|-1.10968
297|0.0297|0.983218|-1.11322
298|0.0298|0.983107|-1.11675
299|0.0299|0.982995|-1.12028
300|0.03|0.982883|-1.12381
301|0.0301|0.982771|-1.12733
302|0.0302|0.982658|-1.13086
303|0.0303|0.982545|-1.13438
304|0.0304|0.982432|-1.13791
305|0.0305|0.982318|-1.14143
306|0.0306|0.982204|-1.14495
307|0.0307|0.982089|-1.14846
308|0.0308|0.981975|-1.15198
309|0.0309|0.981859|-1.1555
310|0.031|0.981744|-1.15901
311|0.0311|0.981628|-1.16252
312|0.0312|0.981512|-1.16603
313|0.0313|0.981395|-1.16954
314|0.0314|0.981278|-1.17305
315|0.0315|0.981161|-1.17655
316|0.0316|0.981043|-1.18006
317|0.0317|0.980925|-1.18356
318|0.0318|0.980807|-1.18706
319|0.0319|0.980688|-1.19056
320|0.032|0.980569|-1.19405
321|0.0321|0.98045|-1.19755
322|0.0322|0.98033|-1.20105
323|0.0323|0.98021|-1.20454
324|0.0324|0.980089|-1.20803
325|0.0325|0.979968|-1.21152
326|0.0326|0.979847|-1.21501
327|0.0327|0.979726|-1.21849
328|0.0328|0.979604|-1.22198
329|0.0329|0.979482|-1.22546
330|0.033|0.979359|-1.22894
331|0.0331|0.979236|-1.23242
332|0.0332|0.979113|-1.2359
333|0.0333|0.978989|-1.23938
334|0.0334|0.978866|-1.24286
335|0.0335|0.978741|-1.24633
336|0.0336|0.978617|-1.2498
337|0.0337|0.978492|-1.25327
338|0.0338|0.978366|-1.25674
339|0.0339|0.978241|-1.26021
340|0.034|0.978115|-1.26368
341|0.0341|0.977988|-1.26714
342|0.0342|0.977862|-1.2706
343|0.0343|0.977734|-1.27406
344|0.0344|0.977607|-1.27752
345|0.0345|0.977479|-1.28098
346|0.0346|0.977351|-1.28444
347|0.0347|0.977223|-1.28789
348|0.0348|0.977094|-1.29135
349|0.0349|0.976965|-1.2948
350|0.035|0.976835|-1.29825
351|0.0351|0.976706|-1.3017
352|0.0352|0.976575|-1.30514
353|0.0353|0.976445|-1.30859
354|0.0354|0.976314|-1.31203
355|0.0355|0.976183|-1.31548
356|0.0356|0.976051|-1.31892
357|0.0357|0.975919|-1.32235
358|0.0358|0.975787|-1.32579
359|0.0359|0.975655|-1.32923
360|0.036|0.975522|-1.33266
361|0.0361|0.975388|-1.33609
362|0.0362|0.975255|-1.33953
363|0.0363|0.975121|-1.34295
364|0.0364|0.974987|-1.34638
365|0.0365|0.974852|-1.34981
366|0.0366|0.974717|-1.35323
367|0.0367|0.974582|-1.35666
368|0.0368|0.974446|-1.36008
369|0.0369|0.97431|-1.3635
370|0.037|0.974174|-1.36692
371|0.0371|0.974037|-1.37033
372|0.0372|0.9739|-1.37375
373|0.0373|0.973762|-1.37716
374|0.0374|0.973625|-1.38057
375|0.0375|0.973487|-1.38398
376|0.0376|0.973348|-1.38739
377|0.0377|0.97321|-1.3908
378|0.0378|0.97307|-1.3942
379|0.0379|0.972931|-1.39761
380|0.038|0.972791|-1.40101
381|0.0381|0.972651|-1.40441
382|0.0382|0.972511|-1.40781
383|0.0383|0.97237|-1.4112
384|0.0384|0.972229|-1.4146
385|0.0385|0.972087|-1.41799
386|0.0386|0.971946|-1.42138
387|0.0387|0.971803|-1.42478
388|0.0388|0.971661|-1.42816
389|0.0389|0.971518|-1.43155
390|0.039|0.971375|-1.43494
391|0.0391|0.971232|-1.43832
392|0.0392|0.971088|-1.4417
393|0.0393|0.970943|-1.44508
394|0.0394|0.970799|-1.44846
395|0.0395|0.970654|-1.45184
396|0.0396|0.970509|-1.45522
397|0.0397|0.970363|-1.45859
398|0.0398|0.970218|-1.46196
399|0.0399|0.970071|-1.46533
400|0.04|0.969925|-1.4687
401|0.0401|0.969778|-1.47207
402|0.0402|0.969631|-1.47544
403|0.0403|0.969483|-1.4788
404|0.0404|0.969335|-1.48216
405|0.0405|0.969187|-1.48553
406|0.0406|0.969039|-1.48889
407|0.0407|0.96889|-1.49224
408|0.0408|0.96874|-1.4956
409|0.0409|0.968591|-1.49895
410|0.041|0.968441|-1.50231
411|0.0411|0.968291|-1.50566
412|0.0412|0.96814|-1.50901
413|0.0413|0.967989|-1.51236
414|0.0414|0.967838|-1.5157
415|0.0415|0.967687|-1.51905
416|0.0416|0.967535|-1.52239
417|0.0417|0.967382|-1.52573
418|0.0418|0.96723|-1.52907
419|0.0419|0.967077|-1.53241
420|0.042|0.966924|-1.53575
421|0.0421|0.96677|-1.53908
422|0.0422|0.966616|-1.54241
423|0.0423|0.966462|-1.54575
424|0.0424|0.966307|-1.54908
425|0.0425|0.966152|-1.5524
426|0.0426|0.965997|-1.55573
427|0.0427|0.965842|-1.55905
428|0.0428|0.965686|-1.56238
429|0.0429|0.965529|-1.5657
430|0.043|0.965373|-1.56902
431|0.0431|0.965216|-1.57234
432|0.0432|0.965059|-1.57565
433|0.0433|0.964901|-1.57897
434|0.0434|0.964743|-1.58228
435|0.0435|0.964585|-1.58559
436|0.0436|0.964427|-1.5889
437|0.0437|0.964268|-1.59221
438|0.0438|0.964108|-1.59552
439|0.0439|0.963949|-1.59882
440|0.044|0.963789|-1.60213
441|0.0441|0.963629|-1.60543
442|0.0442|0.963468|-1.60873
443|0.0443|0.963307|-1.61203
444|0.0444|0.963146|-1.61532
445|0.0445|0.962985|-1.61862
446|0.0446|0.962823|-1.62191
447|0.0447|0.962661|-1.6252
448|0.0448|0.962498|-1.62849
449|0.0449|0.962335|-1.63178
450|0.045|0.962172|-1.63507
451|0.0451|0.962009|-1.63835
452|0.0452|0.961845|-1.64163
453|0.0453|0.961681|-1.64492
454|0.0454|0.961516|-1.6482
455|0.0455|0.961351|-1.65147
456|0.0456|0.961186|-1.65475
457|0.0457|0.961021|-1.65803
458|0.0458|0.960855|-1.6613
459|0.0459|0.960689|-1.66457
460|0.046|0.960522|-1.66784
461|0.0461|0.960355|-1.67111
462|0.0462|0.960188|-1.67437
463|0.0463|0.960021|-1.67764
464|0.0464|0.959853|-1.6809
465|0.0465|0.959685|-1.68416
466|0.0466|0.959517|-1.68742
467|0.0467|0.959348|-1.69068
468|0.0468|0.959179|-1.69394
469|0.0469|0.959009|-1.69719
470|0.047|0.95884|-1.70044
471|0.0471|0.95867|-1.7037
472|0.0472|0.958499|-1.70694
473|0.0473|0.958329|-1.71019
474|0.0474|0.958158|-1.71344
475|0.0475|0.957986|-1.71668
476|0.0476|0.957815|-1.71993
477|0.0477|0.957643|-1.72317
478|0.0478|0.95747|-1.72641
479|0.0479|0.957298|-1.72964
480|0.048|0.957125|-1.73288
481|0.0481|0.956951|-1.73611
482|0.0482|0.956778|-1.73935
483|0.0483|0.956604|-1.74258
484|0.0484|0.95643|-1.74581
485|0.0485|0.956255|-1.74903
486|0.0486|0.95608|-1.75226
487|0.0487|0.955905|-1.75548
488|0.0488|0.955729|-1.7587
489|0.0489|0.955553|-1.76193
490|0.049|0.955377|-1.76514
491|0.0491|0.955201|-1.76836
492|0.0492|0.955024|-1.77158
493|0.0493|0.954847|-1.77479
494|0.0494|0.954669|-1.778
495|0.0495|0.954491|-1.78121
496|0.0496|0.954313|-1.78442
497|0.0497|0.954135|-1.78763
498|0.0498|0.953956|-1.79083
499|0.0499|0.953777|-1.79404
500|0.05|0.953598|-1.79724
501|0.0501|0.953418|-1.80044
502|0.0502|0.953238|-1.80364
503|0.0503|0.953057|-1.80683
504|0.0504|0.952877|-1.81003
505|0.0505|0.952696|-1.81322
506|0.0506|0.952514|-1.81641
507|0.0507|0.952333|-1.8196
508|0.0508|0.952151|-1.82279
509|0.0509|0.951969|-1.82598
510|0.051|0.951786|-1.82916
511|0.0511|0.951603|-1.83234
512|0.0512|0.95142|-1.83553
513|0.0513|0.951236|-1.83871
514|0.0514|0.951052|-1.84188
515|0.0515|0.950868|-1.84506
516|0.0516|0.950684|-1.84823
517|0.0517|0.950499|-1.85141
518|0.0518|0.950314|-1.85458
519|0.0519|0.950128|-1.85775
520|0.052|0.949943|-1.86091
521|0.0521|0.949756|-1.86408
522|0.0522|0.94957|-1.86724
523|0.0523|0.949383|-1.8704
524|0.0524|0.949196|-1.87356
525|0.0525|0.949009|-1.87672
526|0.0526|0.948821|-1.87988
527|0.0527|0.948633|-1.88304
528|0.0528|0.948445|-1.88619
529|0.0529|0.948256|-1.88934
530|0.053|0.948067|-1.89249
531|0.0531|0.947878|-1.89564
532|0.0532|0.947689|-1.89879
533|0.0533|0.947499|-1.90193
534|0.0534|0.947308|-1.90507
535|0.0535|0.947118|-1.90821
536|0.0536|0.946927|-1.91135
537|0.0537|0.946736|-1.91449
538|0.0538|0.946545|-1.91763
539|0.0539|0.946353|-1.92076
540|0.054|0.946161|-1.9239
541|0.0541|0.945968|-1.92703
542|0.0542|0.945776|-1.93016
543|0.0543|0.945583|-1.93328
544|0.0544|0.945389|-1.93641
545|0.0545|0.945196|-1.93953
546|0.0546|0.945002|-1.94265
547|0.0547|0.944807|-1.94577
548|0.0548|0.944613|-1.94889
549|0.0549|0.944418|-1.95201
550|0.055|0.944223|-1.95513
551|0.0551|0.944027|-1.95824
552|0.0552|0.943831|-1.96135
553|0.0553|0.943635|-1.96446
554|0.0554|0.943439|-1.96757
555|0.0555|0.943242|-1.97068
556|0.0556|0.943045|-1.97378
557|0.0557|0.942848|-1.97688
558|0.0558|0.94265|-1.97998
559|0.0559|0.942452|-1.98308
560|0.056|0.942254|-1.98618
561|0.0561|0.942055|-1.98928
562|0.0562|0.941856|-1.99237
563|0.0563|0.941657|-1.99546
564|0.0564|0.941457|-1.99855
565|0.0565|0.941257|-2.00164
566|0.0566|0.941057|-2.00473
567|0.0567|0.940857|-2.00782
568|0.0568|0.940656|-2.0109
569|0.0569|0.940455|-2.01398
570|0.057|0.940254|-2.01706
571|0.0571|0.940052|-2.02014
572|0.0572|0.93985|-2.02322
573|0.0573|0.939648|-2.02629
574|0.0574|0.939445|-2.02936
575|0.0575|0.939242|-2.03243
576|0.0576|0.939039|-2.0355
577|0.0577|0.938835|-2.03857
578|0.0578|0.938631|-2.04164
579|0.0579|0.938427|-2.0447
580|0.058|0.938223|-2.04776
581|0.0581|0.938018|-2.05082
582|0.0582|0.937813|-2.05388
583|0.0583|0.937607|-2.05694
584|0.0584|0.937402|-2.06
585|0.0585|0.937196|-2.06305
586|0.0586|0.936989|-2.0661
587|0.0587|0.936783|-2.06915
588|0.0588|0.936576|-2.0722
589|0.0589|0.936369|-2.07525
590|0.059|0.936161|-2.07829
591|0.0591|0.935953|-2.08133
592|0.0592|0.935745|-2.08437
593|0.0593|0.935537|-2.08741
594|0.0594|0.935328|-2.09045
595|0.0595|0.935119|-2.09349
596|0.0596|0.93491|-2.09652
597|0.0597|0.9347|-2.09955
598|0.0598|0.93449|-2.10258
599|0.0599|0.93428|-2.10561
600|0.06|0.934069|-2.10864
601|0.0601|0.933858|-2.11167
602|0.0602|0.933647|-2.11469
603|0.0603|0.933436|-2.11771
604|0.0604|0.933224|-2.12073
605|0.0605|0.933012|-2.12375
606|0.0606|0.932799|-2.12676
607|0.0607|0.932587|-2.12978
608|0.0608|0.932374|-2.13279
609|0.0609|0.932161|-2.1358
610|0.061|0.931947|-2.13881
611|0.0611|0.931733|-2.14182
612|0.0612|0.931519|-2.14482
613|0.0613|0.931304|-2.14783
614|0.0614|0.93109|-2.15083
615|0.0615|0.930875|-2.15383
616|0.0616|0.930659|-2.15683
617|0.0617|0.930443|-2.15982
618|0.0618|0.930228|-2.16282
619|0.0619|0.930011|-2.16581
620|0.062|0.929795|-2.1688
621|0.0621|0.929578|-2.17179
622|0.0622|0.929361|-2.17478
623|0.0623|0.929143|-2.17777
624|0.0624|0.928925|-2.18075
625|0.0625|0.928707|-2.18373
626|0.0626|0.928489|-2.18671
627|0.0627|0.92827|-2.18969
628|0.0628|0.928051|-2.19267
629|0.0629|0.927832|-2.19564
630|0.063|0.927612|-2.19862
631|0.0631|0.927393|-2.20159
632|0.0632|0.927172|-2.20456
633|0.0633|0.926952|-2.20752
634|0.0634|0.926731|-2.21049
635|0.0635|0.92651|-2.21345
636|0.0636|0.926289|-2.21642
637|0.0637|0.926067|-2.21938
638|0.0638|0.925845|-2.22234
639|0.0639|0.925623|-2.22529
640|0.064|0.9254|-2.22825
641|0.0641|0.925178|-2.2312
642|0.0642|0.924955|-2.23415
643|0.0643|0.924731|-2.2371
644|0.0644|0.924507|-2.24005
645|0.0645|0.924283|-2.243
646|0.0646|0.924059|-2.24594
647|0.0647|0.923834|-2.24888
648|0.0648|0.92361|-2.25182
649|0.0649|0.923384|-2.25476
650|0.065|0.923159|-2.2577
651|0.0651|0.922933|-2.26063
652|0.0652|0.922707|-2.26357
653|0.0653|0.922481|-2.2665
654|0.0654|0.922254|-2.26943
655|0.0655|0.922027|-2.27236
656|0.0656|0.9218|-2.27528
657|0.0657|0.921572|-2.27821
658|0.0658|0.921345|-2.28113
659|0.0659|0.921116|-2.28405
660|0.066|0.920888|-2.28697
661|0.0661|0.920659|-2.28989
662|0.0662|0.92043|-2.2928
663|0.0663|0.920201|-2.29572
664|0.0664|0.919972|-2.29863
665|0.0665|0.919742|-2.30154
666|0.0666|0.919511|-2.30444
667|0.0667|0.919281|-2.30735
668|0.0668|0.91905|-2.31025
669|0.0669|0.918819|-2.31316
670|0.067|0.918588|-2.31606
671|0.0671|0.918356|-2.31896
672|0.0672|0.918124|-2.32185
673|0.0673|0.917892|-2.32475
674|0.0674|0.91766|-2.32764
675|0.0675|0.917427|-2.33053
676|0.0676|0.917194|-2.33342
677|0.0677|0.916961|-2.33631
678|0.0678|0.916727|-2.3392
679|0.0679|0.916493|-2.34208
680|0.068|0.916259|-2.34496
681|0.0681|0.916024|-2.34784
682|0.0682|0.91579|-2.35072
683|0.0683|0.915555|-2.3536
684|0.0684|0.915319|-2.35648
685|0.0685|0.915084|-2.35935
686|0.0686|0.914848|-2.36222
687|0.0687|0.914611|-2.36509
688|0.0688|0.914375|-2.36796
689|0.0689|0.914138|-2.37082
690|0.069|0.913901|-2.37369
691|0.0691|0.913664|-2.37655
692|0.0692|0.913426|-2.37941
693|0.0693|0.913188|-2.38227
694|0.0694|0.91295|-2.38513
695|0.0695|0.912711|-2.38798
696|0.0696|0.912472|-2.39083
697|0.0697|0.912233|-2.39368
698|0.0698|0.911994|-2.39653
699|0.0699|0.911754|-2.39938
700|0.07|0.911514|-2.40223
701|0.0701|0.911274|-2.40507
702|0.0702|0.911034|-2.40791
703|0.0703|0.910793|-2.41075
704|0.0704|0.910552|-2.41359
705|0.0705|0.91031|-2.41643
706|0.0706|0.910069|-2.41926
707|0.0707|0.909827|-2.42209
708|0.0708|0.909585|-2.42493
709|0.0709|0.909342|-2.42775
710|0.071|0.909099|-2.43058
711|0.0711|0.908856|-2.43341
712|0.0712|0.908613|-2.43623
713|0.0713|0.908369|-2.43905
714|0.0714|0.908126|-2.44187
715|0.0715|0.907881|-2.44469
716|0.0716|0.907637|-2.44751
717|0.0717|0.907392|-2.45032
718|0.0718|0.907147|-2.45313
719|0.0719|0.906902|-2.45594
720|0.072|0.906656|-2.45875
721|0.0721|0.90641|-2.46156
722|0.0722|0.906164|-2.46436
723|0.0723|0.905918|-2.46717
724|0.0724|0.905671|-2.46997
725|0.0725|0.905424|-2.47277
726|0.0726|0.905177|-2.47557
727|0.0727|0.904929|-2.47836
728|0.0728|0.904681|-2.48116
729|0.0729|0.904433|-2.48395
730|0.073|0.904185|-2.48674
731|0.0731|0.903936|-2.48953
732|0.0732|0.903687|-2.49231
733|0.0733|0.903438|-2.4951
734|0.0734|0.903188|-2.49788
735|0.0735|0.902939|-2.50066
736|0.0736|0.902689|-2.50344
737|0.0737|0.902438|-2.50622
738|0.0738|0.902188|-2.50899
739|0.0739|0.901937|-2.51177
740|0.074|0.901686|-2.51454
741|0.0741|0.901434|-2.51731
742|0.0742|0.901182|-2.52008
743|0.0743|0.90093|-2.52284
744|0.0744|0.900678|-2.52561
745|0.0745|0.900426|-2.52837
746|0.0746|0.900173|-2.53113
747|0.0747|0.89992|-2.53389
748|0.0748|0.899666|-2.53664
749|0.0749|0.899412|-2.5394
750|0.075|0.899159|-2.54215
751|0.0751|0.898904|-2.5449
752|0.0752|0.89865|-2.54765
753|0.0753|0.898395|-2.5504
754|0.0754|0.89814|-2.55314
755|0.0755|0.897885|-2.55589
756|0.0756|0.897629|-2.55863
757|0.0757|0.897373|-2.56137
758|0.0758|0.897117|-2.56411
759|0.0759|0.896861|-2.56684
760|0.076|0.896604|-2.56958
761|0.0761|0.896347|-2.57231
762|0.0762|0.89609|-2.57504
763|0.0763|0.895832|-2.57777
764|0.0764|0.895575|-2.5805
765|0.0765|0.895317|-2.58322
766|0.0766|0.895058|-2.58594
767|0.0767|0.8948|-2.58867
768|0.0768|0.894541|-2.59139
769|0.0769|0.894282|-2.5941
770|0.077|0.894022|-2.59682
771|0.0771|0.893763|-2.59953
772|0.0772|0.893503|-2.60224
773|0.0773|0.893242|-2.60495
774|0.0774|0.892982|-2.60766
775|0.0775|0.892721|-2.61037
776|0.0776|0.89246|-2.61307
777|0.0777|0.892199|-2.61577
778|0.0778|0.891937|-2.61847
779|0.0779|0.891675|-2.62117
780|0.078|0.891413|-2.62387
781|0.0781|0.891151|-2.62656
