141,0.141,0.114367,0.639693
142,0.142,0.115007,0.637546
143,0.143,0.115645,0.635403
144,0.144,0.11628,0.633265
145,0.145,0.116913,0.631133
146,0.146,0.117544,0.629006
147,0.147,0.118173,0.626884
148,0.148,0.1188,0.624767
149,0.149,0.119425,0.622655
150,0.15,0.120048,0.620548
151,0.151,0.120668,0.618446
152,0.152,0.121287,0.61635
153,0.153,0.121903,0.614258
154,0.154,0.122517,0.612171
155,0.155,0.123129,0.61009
156,0.156,0.12374,0.608013
157,0.157,0.124348,0.605942
158,0.158,0.124953,0.603875
159,0.159,0.125557,0.601814
160,0.16,0.126159,0.599757
161,0.161,0.126759,0.597706
162,0.162,0.127357,0.595659
163,0.163,0.127952,0.593617
164,0.164,0.128546,0.591581
165,0.165,0.129137,0.589549
166,0.166,0.129727,0.587522
167,0.167,0.130315,0.5855
168,0.168,0.1309,0.583483
169,0.169,0.131484,0.58147
170,0.17,0.132065,0.579463
171,0.171,0.132644,0.57746
172,0.172,0.133222,0.575463
173,0.173,0.133797,0.57347
174,0.174,0.134371,0.571482
175,0.175,0.134942,0.569499
176,0.176,0.135512,0.56752
177,0.177,0.136079,0.565547
178,0.178,0.136645,0.563578
179,0.179,0.137209,0.561614
180,0.18,0.13777,0.559655
181,0.181,0.13833,0.5577
182,0.182,0.138887,0.55575
183,0.183,0.139443,0.553805
184,0.184,0.139997,0.551865
185,0.185,0.140549,0.54993
186,0.186,0.141099,0.547999
187,0.187,0.141647,0.546072
188,0.188,0.142193,0.544151
189,0.189,0.142737,0.542234
190,0.19,0.143279,0.540322
191,0.191,0.14382,0.538414
192,0.192,0.144358,0.536512
193,0.193,0.144895,0.534613
194,0.194,0.145429,0.53272
195,0.195,0.145962,0.530831
196,0.196,0.146493,0.528946
197,0.197,0.147022,0.527066
198,0.198,0.147549,0.525191
199,0.199,0.148074,0.523321
200,0.2,0.148597,0.521454
201,0.201,0.149119,0.519593
202,0.202,0.149638,0.517736
203,0.203,0.150156,0.515883
204,0.204,0.150672,0.514035
205,0.205,0.151186,0.512192
206,0.206,0.151698,0.510353
207,0.207,0.152208,0.508519
208,0.208,0.152717,0.506689
209,0.209,0.153224,0.504863
210,0.21,0.153729,0.503042
211,0.211,0.154232,0.501225
212,0.212,0.154733,0.499413
213,0.213,0.155232,0.497606
214,0.214,0.15573,0.495802
215,0.215,0.156226,0.494003
216,0.216,0.15672,0.492209
217,0.217,0.157212,0.490419
218,0.218,0.157702,0.488633
219,0.219,0.158191,0.486852
220,0.22,0.158678,0.485075
221,0.221,0.159163,0.483302
222,0.222,0.159646,0.481534
223,0.223,0.160128,0.47977
224,0.224,0.160607,0.478011
225,0.225,0.161085,0.476255
226,0.226,0.161562,0.474505
227,0.227,0.162036,0.472758
228,0.228,0.162509,0.471016
229,0.229,0.16298,0.469277
230,0.23,0.163449,0.467544
231,0.231,0.163917,0.465814
232,0.232,0.164383,0.464089
233,0.233,0.164847,0.462368
234,0.234,0.165309,0.460651
235,0.235,0.16577,0.458938
236,0.236,0.166229,0.45723
237,0.237,0.166686,0.455526
238,0.238,0.167141,0.453826
239,0.239,0.167595,0.45213
240,0.24,0.168047,0.450439
241,0.241,0.168498,0.448751
242,0.242,0.168947,0.447068
243,0.243,0.169394,0.445389
244,0.244,0.169839,0.443714
245,0.245,0.170283,0.442043
246,0.246,0.170725,0.440376
247,0.247,0.171165,0.438714
248,0.248,0.171604,0.437055
249,0.249,0.172041,0.435401
250,0.25,0.172476,0.433751
251,0.251,0.17291,0.432105
252,0.252,0.173342,0.430462
253,0.253,0.173773,0.428824
254,0.254,0.174201,0.42719
255,0.255,0.174629,0.42556
256,0.256,0.175054,0.423934
257,0.257,0.175478,0.422313
258,0.258,0.1759,0.420695
259,0.259,0.176321,0.419081
260,0.26,0.17674,0.417471
261,0.261,0.177158,0.415865
262,0.262,0.177574,0.414263
263,0.263,0.177988,0.412665
264,0.264,0.1784,0.411071
265,0.265,0.178812,0.409481
266,0.266,0.179221,0.407895
267,0.267,0.179629,0.406313
268,0.268,0.180035,0.404735
269,0.269,0.18044,0.40316
270,0.27,0.180843,0.40159
271,0.271,0.181245,0.400024
272,0.272,0.181645,0.398461
273,0.273,0.182043,0.396902
274,0.274,0.18244,0.395348
275,0.275,0.182835,0.393797
276,0.276,0.183229,0.39225
277,0.277,0.183622,0.390706
278,0.278,0.184012,0.389167
279,0.279,0.184401,0.387632
280,0.28,0.184789,0.3861
281,0.281,0.185175,0.384572
282,0.282,0.18556,0.383048
283,0.283,0.185943,0.381528
284,0.284,0.186324,0.380011
285,0.285,0.186704,0.378498
286,0.286,0.187083,0.37699
287,0.287,0.18746,0.375484
288,0.288,0.187835,0.373983
289,0.289,0.188209,0.372485
290,0.29,0.188582,0.370992
291,0.291,0.188953,0.369501
292,0.292,0.189322,0.368015
293,0.293,0.18969,0.366532
294,0.294,0.190057,0.365053
295,0.295,0.190422,0.363578
296,0.296,0.190785,0.362107
297,0.297,0.191147,0.360639
298,0.298,0.191508,0.359174
299,0.299,0.191867,0.357714
300,0.3,0.192225,0.356257
301,0.301,0.192581,0.354804
302,0.302,0.192936,0.353354
303,0.303,0.193289,0.351908
304,0.304,0.193641,0.350466
305,0.305,0.193992,0.349027
306,0.306,0.194341,0.347592
307,0.307,0.194688,0.346161
308,0.308,0.195035,0.344733
309,0.309,0.195379,0.343309
310,0.31,0.195723,0.341888
311,0.311,0.196065,0.340471
312,0.312,0.196405,0.339057
313,0.313,0.196744,0.337647
314,0.314,0.197082,0.336241
315,0.315,0.197418,0.334838
316,0.316,0.197753,0.333439
317,0.317,0.198086,0.332043
318,0.318,0.198418,0.330651
319,0.319,0.198749,0.329262
320,0.32,0.199078,0.327876
321,0.321,0.199406,0.326495
322,0.322,0.199733,0.325116
323,0.323,0.200058,0.323742
324,0.324,0.200381,0.32237
325,0.325,0.200704,0.321002
326,0.326,0.201025,0.319638
327,0.327,0.201344,0.318277
328,0.328,0.201663,0.316919
329,0.329,0.20198,0.315565
330,0.33,0.202295,0.314215
331,0.331,0.202609,0.312867
332,0.332,0.202922,0.311524
333,0.333,0.203234,0.310183
334,0.334,0.203544,0.308846
335,0.335,0.203853,0.307513
336,0.336,0.20416,0.306182
337,0.337,0.204467,0.304855
338,0.338,0.204771,0.303532
339,0.339,0.205075,0.302212
340,0.34,0.205377,0.300895
341,0.341,0.205678,0.299582
342,0.342,0.205978,0.298272
343,0.343,0.206276,0.296965
344,0.344,0.206573,0.295661
345,0.345,0.206868,0.294361
346,0.346,0.207163,0.293064
347,0.347,0.207456,0.291771
348,0.348,0.207748,0.290481
349,0.349,0.208038,0.289194
350,0.35,0.208327,0.28791
351,0.351,0.208615,0.28663
352,0.352,0.208902,0.285353
353,0.353,0.209187,0.284079
354,0.354,0.209471,0.282808
355,0.355,0.209754,0.281541
356,0.356,0.210036,0.280277
357,0.357,0.210316,0.279016
358,0.358,0.210595,0.277758
359,0.359,0.210873,0.276503
360,0.36,0.211149,0.275252
361,0.361,0.211424,0.274004
362,0.362,0.211698,0.272759
363,0.363,0.211971,0.271518
364,0.364,0.212243,0.270279
365,0.365,0.212513,0.269044
366,0.366,0.212782,0.267812
367,0.367,0.21305,0.266583
368,0.368,0.213316,0.265357
369,0.369,0.213582,0.264134
370,0.37,0.213846,0.262915
371,0.371,0.214109,0.261698
372,0.372,0.214371,0.260485
373,0.373,0.214631,0.259275
374,0.374,0.21489,0.258068
375,0.375,0.215148,0.256864
376,0.376,0.215405,0.255663
377,0.377,0.215661,0.254465
378,0.378,0.215915,0.25327
379,0.379,0.216169,0.252078
380,0.38,0.216421,0.25089
381,0.381,0.216672,0.249704
382,0.382,0.216921,0.248522
383,0.383,0.21717,0.247343
384,0.384,0.217417,0.246166
385,0.385,0.217663,0.244993
386,0.386,0.217908,0.243823
387,0.387,0.218152,0.242655
388,0.388,0.218395,0.241491
389,0.389,0.218636,0.24033
390,0.39,0.218877,0.239171
391,0.391,0.219116,0.238016
392,0.392,0.219354,0.236864
393,0.393,0.219591,0.235715
394,0.394,0.219826,0.234568
395,0.395,0.220061,0.233425
396,0.396,0.220294,0.232285
397,0.397,0.220527,0.231147
398,0.398,0.220758,0.230013
399,0.399,0.220988,0.228881
400,0.4,0.221217,0.227752
401,0.401,0.221444,0.226627
402,0.402,0.221671,0.225504
403,0.403,0.221897,0.224384
404,0.404,0.222121,0.223267
405,0.405,0.222344,0.222153
406,0.406,0.222566,0.221042
407,0.407,0.222787,0.219934
408,0.408,0.223007,0.218828
409,0.409,0.223226,0.217726
410,0.41,0.223444,0.216626
411,0.411,0.223661,0.215529
412,0.412,0.223876,0.214436
413,0.413,0.224091,0.213344
414,0.414,0.224304,0.212256
415,0.415,0.224516,0.211171
416,0.416,0.224727,0.210088
417,0.417,0.224937,0.209009
418,0.418,0.225146,0.207932
419,0.419,0.225354,0.206858
420,0.42,0.225561,0.205786
421,0.421,0.225767,0.204718
422,0.422,0.225972,0.203652
423,0.423,0.226175,0.202589
424,0.424,0.226378,0.201529
425,0.425,0.226579,0.200472
426,0.426,0.22678,0.199417
427,0.427,0.226979,0.198365
428,0.428,0.227178,0.197316
429,0.429,0.227375,0.19627
430,0.43,0.227571,0.195227
431,0.431,0.227767,0.194186
432,0.432,0.227961,0.193148
433,0.433,0.228154,0.192112
434,0.434,0.228346,0.19108
435,0.435,0.228537,0.19005
436,0.436,0.228727,0.189022
437,0.437,0.228916,0.187998
438,0.438,0.229104,0.186976
439,0.439,0.229291,0.185957
440,0.44,0.229477,0.18494
441,0.441,0.229662,0.183927
442,0.442,0.229846,0.182916
443,0.443,0.230029,0.181907
444,0.444,0.230211,0.180901
445,0.445,0.230392,0.179898
446,0.446,0.230572,0.178898
447,0.447,0.23075,0.1779
448,0.448,0.230928,0.176905
449,0.449,0.231105,0.175912
450,0.45,0.231281,0.174922
451,0.451,0.231456,0.173935
452,0.452,0.23163,0.17295
453,0.453,0.231803,0.171968
454,0.454,0.231975,0.170989
455,0.455,0.232146,0.170012
456,0.456,0.232316,0.169037
457,0.457,0.232485,0.168066
458,0.458,0.232653,0.167096
459,0.459,0.23282,0.16613
460,0.46,0.232986,0.165166
461,0.461,0.233151,0.164204
462,0.462,0.233316,0.163245
463,0.463,0.233479,0.162289
464,0.464,0.233641,0.161335
465,0.465,0.233803,0.160384
466,0.466,0.233963,0.159435
467,0.467,0.234122,0.158489
468,0.468,0.234281,0.157545
469,0.469,0.234438,0.156604
470,0.47,0.234595,0.155665
471,0.471,0.234751,0.154729
472,0.472,0.234905,0.153795
473,0.473,0.235059,0.152864
474,0.474,0.235212,0.151936
475,0.475,0.235364,0.151009
476,0.476,0.235515,0.150086
477,0.477,0.235665,0.149164
478,0.478,0.235814,0.148245
479,0.479,0.235962,0.147329
480,0.48,0.23611,0.146415
481,0.481,0.236256,0.145504
482,0.482,0.236402,0.144595
483,0.483,0.236546,0.143688
484,0.484,0.23669,0.142784
485,0.485,0.236833,0.141882
486,0.486,0.236975,0.140983
487,0.487,0.237116,0.140086
488,0.488,0.237256,0.139192
489,0.489,0.237395,0.138299
490,0.49,0.237533,0.13741
491,0.491,0.237671,0.136522
492,0.492,0.237807,0.135638
493,0.493,0.237943,0.134755
494,0.494,0.238078,0.133875
495,0.495,0.238211,0.132997
496,0.496,0.238344,0.132122
497,0.497,0.238477,0.131249
498,0.498,0.238608,0.130378
499,0.499,0.238738,0.12951
500,0.5,0.238868,0.128644
501,0.501,0.238996,0.12778
502,0.502,0.239124,0.126919
503,0.503,0.239251,0.12606
504,0.504,0.239377,0.125203
505,0.505,0.239502,0.124349
506,0.506,0.239627,0.123496
507,0.507,0.23975,0.122647
508,0.508,0.239873,0.121799
509,0.509,0.239995,0.120954
510,0.51,0.240116,0.120111
511,0.511,0.240236,0.119271
512,0.512,0.240355,0.118432
513,0.513,0.240473,0.117596
514,0.514,0.240591,0.116763
515,0.515,0.240708,0.115931
516,0.516,0.240824,0.115102
517,0.517,0.240939,0.114275
518,0.518,0.241053,0.11345
519,0.519,0.241166,0.112628
520,0.52,0.241279,0.111808
521,0.521,0.241391,0.11099
522,0.522,0.241502,0.110174
523,0.523,0.241612,0.10936
524,0.524,0.241721,0.108549
525,0.525,0.24183,0.10774
526,0.526,0.241938,0.106933
527,0.527,0.242045,0.106128
528,0.528,0.242151,0.105326
529,0.529,0.242256,0.104526
530,0.53,0.242361,0.103728
531,0.531,0.242464,0.102932
532,0.532,0.242567,0.102138
533,0.533,0.242669,0.101346
534,0.534,0.242771,0.100557
535,0.535,0.242871,0.0997699
536,0.536,0.242971,0.0989848
537,0.537,0.24307,0.0982019
538,0.538,0.243168,0.0974212
539,0.539,0.243266,0.0966426
540,0.54,0.243362,0.0958661
541,0.541,0.243458,0.0950918
542,0.542,0.243553,0.0943196
543,0.543,0.243648,0.0935495
544,0.544,0.243741,0.0927816
545,0.545,0.243834,0.0920158
546,0.546,0.243926,0.091252
547,0.547,0.244017,0.0904904
548,0.548,0.244108,0.0897309
549,0.549,0.244197,0.0889735
550,0.55,0.244286,0.0882182
551,0.551,0.244375,0.087465
552,0.552,0.244462,0.0867138
553,0.553,0.244549,0.0859648
554,0.554,0.244635,0.0852178
555,0.555,0.24472,0.0844729
556,0.556,0.244804,0.08373
557,0.557,0.244888,0.0829892
558,0.558,0.244971,0.0822505
559,0.559,0.245053,0.0815138
560,0.56,0.245135,0.0807791
561,0.561,0.245216,0.0800465
562,0.562,0.245296,0.0793159
563,0.563,0.245375,0.0785874
564,0.564,0.245454,0.0778609
565,0.565,0.245532,0.0771364
566,0.566,0.245609,0.0764139
567,0.567,0.245685,0.0756935
568,0.568,0.245761,0.074975
569,0.569,0.245836,0.0742586
570,0.57,0.24591,0.0735441
571,0.571,0.245984,0.0728317
572,0.572,0.246056,0.0721212
573,0.573,0.246129,0.0714127
574,0.574,0.2462,0.0707062
575,0.575,0.246271,0.0700017
576,0.576,0.246341,0.0692992
577,0.577,0.24641,0.0685986
578,0.578,0.246479,0.0679
579,0.579,0.246546,0.0672033
580,0.58,0.246614,0.0665086
581,0.581,0.24668,0.0658159
582,0.582,0.246746,0.0651251
583,0.583,0.246811,0.0644362
584,0.584,0.246876,0.0637493
585,0.585,0.246939,0.0630643
586,0.586,0.247002,0.0623812
587,0.587,0.247065,0.0617
588,0.588,0.247126,0.0610208
589,0.589,0.247187,0.0603435
590,0.59,0.247248,0.0596681
591,0.591,0.247307,0.0589946
592,0.592,0.247366,0.058323
593,0.593,0.247425,0.0576533
594,0.594,0.247482,0.0569855
595,0.595,0.247539,0.0563196
596,0.596,0.247596,0.0556555
597,0.597,0.247651,0.0549934
598,0.598,0.247706,0.0543331
599,0.599,0.247761,0.0536747
600,0.6,0.247814,0.0530181
601,0.601,0.247867,0.0523634
602,0.602,0.24792,0.0517106
603,0.603,0.247971,0.0510596
604,0.604,0.248023,0.0504105
605,0.605,0.248073,0.0497632
606,0.606,0.248123,0.0491178
607,0.607,0.248172,0.0484742
608,0.608,0.24822,0.0478324
609,0.609,0.248268,0.0471925
610,0.61,0.248315,0.0465544
611,0.611,0.248362,0.0459181
612,0.612,0.248408,0.0452836
613,0.613,0.248453,0.044651
614,0.614,0.248498,0.0440201
615,0.615,0.248542,0.043391
616,0.616,0.248585,0.0427638
617,0.617,0.248628,0.0421383
618,0.618,0.24867,0.0415146
619,0.619,0.248712,0.0408928
620,0.62,0.248752,0.0402727
621,0.621,0.248793,0.0396543
622,0.622,0.248832,0.0390378
623,0.623,0.248871,0.038423
624,0.624,0.24891,0.03781
625,0.625,0.248948,0.0371988
626,0.626,0.248985,0.0365893
627,0.627,0.249021,0.0359815
628,0.628,0.249057,0.0353755
629,0.629,0.249093,0.0347713
630,0.63,0.249128,0.0341688
631,0.631,0.249162,0.033568
632,0.632,0.249195,0.032969
633,0.633,0.249228,0.0323717
634,0.634,0.249261,0.0317761
635,0.635,0.249292,0.0311823
636,0.636,0.249324,0.0305902
637,0.637,0.249354,0.0299997
638,0.638,0.249384,0.029411
639,0.639,0.249414,0.028824
640,0.64,0.249442,0.0282387
641,0.641,0.249471,0.0276551
642,0.642,0.249498,0.0270732
643,0.643,0.249525,0.026493
644,0.644,0.249552,0.0259145
645,0.645,0.249578,0.0253376
646,0.646,0.249603,0.0247625
647,0.647,0.249628,0.024189
648,0.648,0.249652,0.0236171
649,0.649,0.249676,0.023047
650,0.65,0.249699,0.0224785
651,0.651,0.249721,0.0219117
652,0.652,0.249743,0.0213465
653,0.653,0.249765,0.020783
654,0.654,0.249785,0.0202211
655,0.655,0.249806,0.0196608
656,0.656,0.249825,0.0191023
657,0.657,0.249844,0.0185453
658,0.658,0.249863,0.01799
659,0.659,0.249881,0.0174363
660,0.66,0.249898,0.0168842
661,0.661,0.249915,0.0163338
662,0.662,0.249931,0.0157849
663,0.663,0.249947,0.0152377
664,0.664,0.249962,0.0146921
665,0.665,0.249977,0.0141481
666,0.666,0.249991,0.0136057
667,0.667,0.250005,0.0130649
668,0.668,0.250018,0.0125257
669,0.669,0.250031,0.0119881
670,0.67,0.250043,0.0114521
671,0.671,0.250054,0.0109176
672,0.672,0.250065,0.0103848
673,0.673,0.250075,0.00985347
674,0.674,0.250085,0.00932376
675,0.675,0.250094,0.00879562
676,0.676,0.250103,0.00826904
677,0.677,0.250112,0.00774403
678,0.678,0.250119,0.00722057
679,0.679,0.250126,0.00669867
680,0.68,0.250133,0.00617832
681,0.681,0.250139,0.00565952
682,0.682,0.250145,0.00514226
683,0.683,0.25015,0.00462655
684,0.684,0.250155,0.00411237
685,0.685,0.250159,0.00359972
686,0.686,0.250162,0.0030886
687,0.687,0.250166,0.00257901
688,0.688,0.250168,0.00207095
689,0.689,0.25017,0.0015644
690,0.69,0.250172,0.00105936
691,0.691,0.250173,0.000555841
692,0.692,0.250173,5.38276e-05
693,0.693,0.250173,-0.000446681
694,0.694,0.250173,-0.000945688
695,0.695,0.250172,-0.0014432
696,0.696,0.250171,-0.00193921
697,0.697,0.250169,-0.00243373
698,0.698,0.250166,-0.00292677
699,0.699,0.250163,-0.00341832
700,0.7,0.25016,-0.00390839
701,0.701,0.250156,-0.00439699
702,0.702,0.250152,-0.00488411
703,0.703,0.250147,-0.00536976
704,0.704,0.250141,-0.00585395
705,0.705,0.250135,-0.00633667
706,0.706,0.250129,-0.00681793
707,0.707,0.250122,-0.00729773
708,0.708,0.250115,-0.00777608
709,0.709,0.250107,-0.00825298
710,0.71,0.250099,-0.00872844
711,0.711,0.25009,-0.00920245
712,0.712,0.250081,-0.00967503
713,0.713,0.250071,-0.0101462
714,0.714,0.250061,-0.0106159
715,0.715,0.250051,-0.0110841
716,0.716,0.25004,-0.011551
717,0.717,0.250028,-0.0120164
718,0.718,0.250016,-0.0124804
719,0.719,0.250004,-0.012943
720,0.72,0.249991,-0.0134042
721,0.721,0.249977,-0.013864
722,0.722,0.249963,-0.0143223
723,0.723,0.249949,-0.0147793
724,0.724,0.249934,-0.0152348
725,0.725,0.249919,-0.015689
726,0.726,0.249903,-0.0161418
727,0.727,0.249887,-0.0165932
728,0.728,0.249871,-0.0170432
729,0.729,0.249853,-0.0174918
730,0.73,0.249836,-0.017939
731,0.731,0.249818,-0.0183849
732,0.732,0.2498,-0.0188293
733,0.733,0.249781,-0.0192724
734,0.734,0.249762,-0.0197142
735,0.735,0.249742,-0.0201546
736,0.736,0.249722,-0.0205936
737,0.737,0.249701,-0.0210313
738,0.738,0.24968,-0.0214676
739,0.739,0.249659,-0.0219025
740,0.74,0.249637,-0.0223361
741,0.741,0.249614,-0.0227684
742,0.742,0.249592,-0.0231993
743,0.743,0.249568,-0.0236289
744,0.744,0.249545,-0.0240572
745,0.745,0.249521,-0.0244841
746,0.746,0.249496,-0.0249097
747,0.747,0.249471,-0.0253339
748,0.748,0.249446,-0.0257569
749,0.749,0.24942,-0.0261785
750,0.75,0.249394,-0.0265988
751,0.751,0.249367,-0.0270178
752,0.752,0.24934,-0.0274355
753,0.753,0.249313,-0.0278518
754,0.754,0.249285,-0.0282669
755,0.755,0.249257,-0.0286807
756,0.756,0.249228,-0.0290932
757,0.757,0.249199,-0.0295043
758,0.758,0.24917,-0.0299142
759,0.759,0.24914,-0.0303228
760,0.76,0.249109,-0.0307301
761,0.761,0.249079,-0.0311361
762,0.762,0.249048,-0.0315409
763,0.763,0.249016,-0.0319444
764,0.764,0.248984,-0.0323466
765,0.765,0.248952,-0.0327475
766,0.766,0.248919,-0.0331472
767,0.767,0.248886,-0.0335456
768,0.768,0.248852,-0.0339427
769,0.769,0.248818,-0.0343386
770,0.77,0.248784,-0.0347332
771,0.771,0.248749,-0.0351266
772,0.772,0.248714,-0.0355187
773,0.773,0.248679,-0.0359095
774,0.774,0.248643,-0.0362992
775,0.775,0.248606,-0.0366876
776,0.776,0.24857,-0.0370747
777,0.777,0.248533,-0.0374606
778,0.778,0.248495,-0.0378453
779,0.779,0.248457,-0.0382288
780,0.78,0.248419,-0.038611
781,0.781,0.24838,-0.038992
782,0.782,0.248341,-0.0393718
783,0.783,0.248302,-0.0397504
784,0.784,0.248262,-0.0401277
785,0.785,0.248222,-0.0405038
786,0.786,0.248182,-0.0408788
787,0.787,0.248141,-0.0412525
788,0.788,0.2481,-0.041625
789,0.789,0.248058,-0.0419964
790,0.79,0.248016,-0.0423665
791,0.791,0.247974,-0.0427354
792,0.792,0.247931,-0.0431032
793,0.793,0.247888,-0.0434697
794,0.794,0.247844,-0.0438351
795,0.795,0.2478,-0.0441993
796,0.796,0.247756,-0.0445623
797,0.797,0.247712,-0.0449241
798,0.798,0.247667,-0.0452847
799,0.799,0.247621,-0.0456442
800,0.8,0.247576,-0.0460025
801,0.801,0.24753,-0.0463597
802,0.802,0.247483,-0.0467157
803,0.803,0.247437,-0.0470705
804,0.804,0.24739,-0.0474241
805,0.805,0.247342,-0.0477766
806,0.806,0.247294,-0.048128
807,0.807,0.247246,-0.0484782
808,0.808,0.247198,-0.0488273
809,0.809,0.247149,-0.0491752
810,0.81,0.2471,-0.0495219
811,0.811,0.24705,-0.0498676
812,0.812,0.247,-0.0502121
813,0.813,0.24695,-0.0505554
814,0.814,0.2469,-0.0508977
815,0.815,0.246849,-0.0512388
816,0.816,0.246798,-0.0515788
817,0.817,0.246746,-0.0519176
818,0.818,0.246694,-0.0522554
819,0.819,0.246642,-0.052592
820,0.82,0.246589,-0.0529275
821,0.821,0.246536,-0.0532619
822,0.822,0.246483,-0.0535952
823,0.823,0.246429,-0.0539274
824,0.824,0.246376,-0.0542584
825,0.825,0.246321,-0.0545884
826,0.826,0.246267,-0.0549173
827,0.827,0.246212,-0.0552451
828,0.828,0.246157,-0.0555718
829,0.829,0.246101,-0.0558974
830,0.83,0.246045,-0.0562219
831,0.831,0.245989,-0.0565453
832,0.832,0.245932,-0.0568676
833,0.833,0.245875,-0.0571889
834,0.834,0.245818,-0.0575091
835,0.835,0.245761,-0.0578282
836,0.836,0.245703,-0.0581462
837,0.837,0.245645,-0.0584632
838,0.838,0.245586,-0.0587791
839,0.839,0.245528,-0.0590939
840,0.84,0.245468,-0.0594077
841,0.841,0.245409,-0.0597204
842,0.842,0.245349,-0.0600321
